public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202405139656294,Kia,Carens,244acb811ebc442686f6448d8cb4d54b,fuzzy,0.6759570009142246
202411286824731,BMW,2 Series Gran Tourer,fbbb37ab365a45f081bd0f53ecaecb8a,fuzzy,0.6997753516823334
202411216566874,BMW,X7,40e6106673b044b0bf930160eaed4675,fuzzy,0.6972391648793929
202412207457296,Peugeot,5008,97d33e53a0ff4310818455e755a4b7fb,fuzzy,0.6950000340095097
202410295712919,Land Rover,Discovery Sport,dd99024d1030464dabe0c03e95b33d6b,fuzzy,0.695000003706256
202412036952384,Citroen,Grand C4 Picasso,e6c92c32947f4a26a17335de90161310,fuzzy,0.6997468757904945
202402026155194,Volkswagen,Touran,d1c58b0ecf5242fb874eba25528c73cb,fuzzy,0.6994603814343034
202204124592737,Audi,Q7,3ec5314b330b448fbb8ec0b75d0ab789,fuzzy,0.6958572896404921
202410315816604,Kia,Carens,2bac45a5bdf344efb0811820625675c8,fuzzy,0.6759570009142246
202412046981144,Volkswagen,Touran,0f41e83d5fc34d8b8f3b67d8f3f24e7e,fuzzy,0.695055921229901
202411126205333,Hyundai,Santa Fe,1472585b1e274ecfa36539242d45d79c,fuzzy,0.6950000026966174
202409294625615,Volkswagen,Touran,99dd4da77cca442ba6862b88f0fc4fb3,fuzzy,0.6994603814343034
202412177354852,Mercedes-Benz,GLE,506215a744d24556accbeda300f7d7ef,fuzzy,0.699804982289614
202411216563767,Mercedes-Benz,R Class,fffce577a79a4251881c5177c8787936,fuzzy,0.6995778006845927
202411186425095,BMW,2 Series Gran Tourer,b7a63c8fbb5a4b0a89da700d396a3029,fuzzy,0.6997753516823334
202412177352353,Peugeot,5008,e36b73c4f088450d8af9f3e999f86b45,fuzzy,0.6996186998726359
202412036971285,Nissan,Qashqai+2,e464f5452ffd4a778abd8739796a608a,fuzzy,0.6991758610077506
202409103871876,Citroen,Berlingo,c19cdd45aceb44389463511914902094,fuzzy,0.6950000008475926
202411015848080,Kia,Carens,4ac7e9370704422787c12de0cafed978,fuzzy,0.6759570009142246
202412237498889,Land Rover,Discovery Sport,16545ba058e04001b3426d2582cdd11d,fuzzy,0.695000003706256
202412277554109,Mercedes-Benz,V Class,280d60dc81494d37ad26086a7dc2470c,fuzzy,0.6998223015782498
202409073788963,Chrysler,Grand Voyager,3a406833a5784fd28dbfbf0168af3f5d,fuzzy,0.6967975429193466
202411206529692,Kia,Sorento,6fdadd0a74604ffe92b7c75a73e51e5b,fuzzy,0.699822573701145
202411045923370,Volkswagen,Touran,d424cbff02da43128c721ddd693cf3e1,fuzzy,0.695055921229901
202412117182721,BMW,2 Series Gran Tourer,7229fe6f2f4a4777b3ae662c2e5b8933,fuzzy,0.6997753516823334
202408203085037,Volkswagen,Touran,9231cc5ae7ca41f1b1053eee427ec85a,fuzzy,0.6994603814343034
202411086090744,Hyundai,Santa Fe,9676f37644484607a2ef8040de42f4e5,fuzzy,0.69365331069874
202405089485890,Mercedes-Benz,V Class,464eb8a10a874f78a137a43e570e96a7,fuzzy,0.6998223015782498
202406110643486,Audi,SQ7,c061b3af438c4e22bae6935824e3069e,fuzzy,0.6993085458341207
202411306880380,Hyundai,Santa Fe,600b18fabd0c4f17a7ad2e96b84b411f,fuzzy,0.69365331069874
202411146294746,Peugeot,5008,68c8187ecabc4228b1dfe44245b47f9e,fuzzy,0.6950000340095097
202407312349940,Kia,Carens,f57964560e7542609e2cd952714d1a5c,fuzzy,0.6759570009142246
202411015851182,Mazda,CX-80,6bc79a05e61c4c7290de557331523f32,fuzzy,0.6996375529820781
202412237494725,Mercedes-Benz,GLB,55b5af2884e54ff7842cb21ea19f9596,fuzzy,0.6996913267321843
202412187375465,Ford,S-Max,e90c2e8c20164b619426ae01bb4e91eb,fuzzy,0.6949999999999998
202410245546806,Citroen,SpaceTourer,c19de2b223c54be391735432f2d260af,fuzzy,0.6953195500974798
202410034782727,SsangYong,Turismo,c7605aaaac1743eeb6f691be5f0f7beb,fuzzy,0.695005724887212
202411066004565,Nissan,Qashqai+2,7f39e6d965214a5abc346306445166bc,fuzzy,0.5504258706525094
202411216573257,Citroen,Grand C4 Picasso,f06b5cea476d496f88de8d7759fc355f,fuzzy,0.6997468757904945
202411206512449,Chrysler,Grand Voyager,6fb0b1db011e4e2aad731d53b86c217d,fuzzy,0.6972391648793929
202409254437609,BMW,2 Series Gran Tourer,c872e81d3a5249168ca8a88f5bdf6544,fuzzy,0.6995208509099587
202410235511799,Citroen,SpaceTourer,1ce6397cf1a54372bf07812938778270,fuzzy,0.6953195500974798
202410034792945,Nissan,Qashqai+2,5e225f8ad1774a0f94d9a1554f5f2e7d,fuzzy,0.5504258706525094
202408213145048,SsangYong,Turismo,cc625ae299d9499ab8ae7f28ac313e41,fuzzy,0.695005724887212
202410225492136,Audi,Q7,284c1159006d4ea5ae2a0f239c72fcee,fuzzy,0.6958572896404921
202411306870654,Nissan,Qashqai+2,13055f53fd6b45038908f8f85d0c1ff9,fuzzy,0.5504258706525094
202411276795733,Audi,Q7,edd185dedc6d479e943eef039f847ab7,fuzzy,0.6958572896404921
202411206502145,Peugeot,5008,0ec6d52f0fef43eab471a6fefead4e58,fuzzy,0.6950000340095097
