public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202406110631056,Land Rover,Freelander 2,26fd00be844a4714a5def7944709e44a,fuzzy,0.6968657906200914
202410115087403,Volvo,V60,52342935921f4ce097a95e19565e92d1,fuzzy,0.6970830363425052
202501027663016,Nissan,X-Trail,7074f0c1ebba4d71954e7789de82c72d,fuzzy,0.6997934771437688
202410044841864,Subaru,Legacy,725b99b091b24135bb19144f731742fe,fuzzy,0.5906928408321613
202411076048530,BMW,3 Series,ca8f770e3d4f47c8977b00df5295208f,fuzzy,0.684322113468177
202412157293115,Hyundai,TUCSON,2b6df78f1e9b48e5baae2e4c0137bc90,fuzzy,0.670423597015064
202412177345756,BMW,7 Series,11da5dbb0ead4f59a70b5e0b8db79b1d,fuzzy,0.6932788066564813
202410034802926,BMW,X2,83b5fa10d3b04e1aafdce842e408c333,fuzzy,0.6302593803655466
202312124763512,BMW,X4,a431cd1a8a564e2cbb9c806ea238215b,fuzzy,0.684322113468177
202405139656294,Kia,Carens,244acb811ebc442686f6448d8cb4d54b,fuzzy,0.6759763144168378
202411086090901,Ford,Mondeo,f976d56afc2e4db0afa31e3cf89ebbb3,fuzzy,0.684322113468177
202306178637847,Audi,A4 Avant,5b415211d81b491c852862bf64966353,fuzzy,0.6733242600330908
202408092703059,Audi,Q5,5dffe78997d24d53a8a6d8ada9e8b955,fuzzy,0.6991768264563747
202411156330936,BMW,2 Series Gran Tourer,784a9f280d63481a8fab1cab7474526a,fuzzy,0.6997753698911015
202411216566874,BMW,X7,40e6106673b044b0bf930160eaed4675,fuzzy,0.6972395620534265
202412137269668,Hyundai,Sonata,a3a64c4cd1674d1a8aab29e22e210490,fuzzy,0.6026608443808597
202411066012229,Land Rover,Range Rover Evoque,3244bda7c6a94f18bd84a977c24cd318,fuzzy,0.6997394777353071
202411076038418,Audi,RS7,aaed9243ce214fb2892500aa41bc5e48,fuzzy,0.6979759373681751
202412097130657,MINI,Countryman,670b06647b5742158b7802bf63a73d0d,fuzzy,0.5504617843302221
202411146289554,Audi,S5,9d5b0d6aa57c48fba2e460483466fc28,fuzzy,0.656000059716134
202410215418717,Nissan,Qashqai,00aa69a4574b4d88a56cbc22e19938ef,fuzzy,0.6874205939741562
202409244397814,Skoda,Enyaq,d4887136d23a415b965ec96a52c32c93,fuzzy,0.6997934771437688
202412277552629,Audi,A7,20736124d3d148bf95bbe981cdc54eda,fuzzy,0.6979759373681751
202412147287102,Volkswagen,Tiguan,c7f54edd220846fb8e208b7e3ccc8e68,fuzzy,0.6302593803655466
202411206514010,Kia,Sportage,634386dbea61481ab5f1618d3c6d5183,fuzzy,0.6996044853561624
202412207434987,Citroen,C4 Picasso,5ab4468bc9a34145a81f05489c01f409,fuzzy,0.684322113468177
202411156330360,BMW,3 Series,e69f6ee026084e03a6e2e85202215d6b,fuzzy,0.6794867830492037
202501037707390,Nissan,Qashqai,c8db9c31f57842579a8e930ee53963a8,fuzzy,0.6538461354166213
202409204253134,BMW,X1,9f6301e12ce740d39c7de1476a712f97,fuzzy,0.6881024144362012
202406200955029,Porsche,Cayenne,b1d9d5e56aff443187ba00e3ffe599e7,fuzzy,0.6996776955605962
202406010295666,Fiat,Doblo,c7acc8d38b044e4494ee72af46f625b5,fuzzy,0.695455582547723
202412207443284,BMW,3 Series,001d7292ac794265963ad68c719a8085,fuzzy,0.656000059716134
202411186408648,Skoda,Roomster,66d8e557b7e840dba0888b581e698d78,fuzzy,0.656000059716134
202405089481905,Kia,Ceed,a543ed8d7f2246378418019c01d661b5,fuzzy,0.6910304194813148
202411226619764,Land Rover,Range Rover Evoque,6320e6954e9d4215bdfa25eb1f8ea7d2,fuzzy,0.6361538740224202
202409144046495,Volkswagen,Golf SV,5a7a0471fb4f48b19de5b78313cfd602,fuzzy,0.684322113468177
202412167310738,SEAT,Ateca,a082ed6177f44c29bb1d18b501a6d880,fuzzy,0.6910304194813148
202402256926717,Land Rover,Range Rover Sport,38f5caf622d8431a8f22b8ed8b6029d3,fuzzy,0.695000021779639
202411086080104,Skoda,Superb,e35e3d2d163f48a59ff5ba84d24354f0,fuzzy,0.6655696933040899
202409164081089,Peugeot,5008,17b0056728a94b358a4f8c32b4f8a7a5,fuzzy,0.6950000340121065
202407242129513,Peugeot,508 SW,0c96b84b3dbb4c268e4a26897062a220,fuzzy,0.697254936948133
202410285682124,Audi,Q5,4c6cd73891244737ad6714e5060233f1,fuzzy,0.6985074209112437
202312235030259,Toyota,Avensis,1890bf254ca34cf7862367ee6d25aa3f,fuzzy,0.6987550840386109
202301123184783,Skoda,Octavia,c3ded056ef3e431388d565749aae053e,fuzzy,0.6997934771437688
202411296847488,Mazda,Mazda6,b57f5ae4674e4743ac4aba2aab13a330,fuzzy,0.695553257596811
202406271194616,BMW,3 Series,ee2fa5194c834fb6b82fd74db578675b,fuzzy,0.656000059716134
202412097132779,Land Rover,Range Rover Sport,9646ad9a362c472c8fb7f4f2264a9fff,fuzzy,0.695000021779639
202311224185384,BMW,3 Series,0f89d16ef7b0412e86454ece5ef6e61e,fuzzy,0.6794867830492037
202411256722770,Mercedes-Benz,GLE,c6062f9555664db499d6610c72c2fe17,fuzzy,0.6998049951914163
202501027680723,Suzuki,SX4,03b40ba629074b699b564850e9c7cc94,fuzzy,0.6932788066564813
202412197408860,Mazda,CX-5,4dc08fc1bd954b8d803b4e106db076bc,fuzzy,0.6887502404771092
202411256700823,Citroen,Berlingo,57761061ad77460c92752478e8b22a0e,fuzzy,0.6996470413425343
202412177357206,Peugeot,508 SW,3a93508971d749f39fd71c805ae5932e,fuzzy,0.697254936948133
202412036956879,Skoda,Octavia,ce96c23fff874ee4ad3e154e854d3e40,fuzzy,0.6998223169899084
202311113867842,BMW,4 Series Gran Coupe,8e01cd4b01f14d8588da17142b5c5b96,fuzzy,0.656000059716134
202411116171641,Audi,A5,a4238d20047f4f23a521de733f29f118,fuzzy,0.656000059716134
202411216565940,Land Rover,Discovery Sport,5e2da59280e54f68898ce9e919825df1,fuzzy,0.6950000037064041
202410305765984,Subaru,Forester,9aefc98ce1b5418980ac88063908d385,fuzzy,0.6881024144362012
202403147548236,Peugeot,308,267de3f023f74823b3ebe66c05dda4db,fuzzy,0.6851556600545398
202411186411209,Renault,Megane,85503849b37b42d5a54ff00b590cc349,fuzzy,0.6952801761125464
202410305775912,Mercedes-Benz,C Class,51c28c3901004f69a388a4cb017d032b,fuzzy,0.5014695910080634
202412207443646,BMW,X3,389e08af7ae34e9284966d26b20fdfb0,fuzzy,0.656000059716134
202412077086986,Audi,Q5,ff471a82fb594244bc488402d99a5eac,fuzzy,0.6985074209112437
202411035892214,Audi,Q3,ace6964d4f674606802f439878259fea,fuzzy,0.697254936948133
202405189854358,BMW,3 Series,55bdb4c6553b4f7c848dddaf99d3f45d,fuzzy,0.656000059716134
202411076039099,BMW,2 Series Active Tourer,a49cb3e99ea74b4d96121699ae1c34ba,fuzzy,0.6239639461154417
202411216597245,Volkswagen,Tiguan,ff9a6548e8a54c1cab7950a1a1ce683b,fuzzy,0.6302593803655466
202411025861241,Vauxhall,Insignia,49443c45d96a41edac4ae2b6fbf98c76,fuzzy,0.6733242600330908
202411196443369,Land Rover,Range Rover Velar,928d451ceb2444bf9d867cb3b6efb600,fuzzy,0.699801940187078
202410044822388,Volvo,XC40,46c12f8656eb43249e8bdd0e3548ea95,fuzzy,0.6996796073519375
202412117199766,Mercedes-Benz,C Class,eeda61e7965540cea45d4fbf1102cf43,fuzzy,0.6442908888317922
202411065996530,Volkswagen,Passat,ac1ac1b0311449f98de770f4d5f4a8ab,fuzzy,0.6997615449607112
202412237508384,Volvo,XC60,40e4bd9a3c264625bc95ea7dceafc8d8,fuzzy,0.6997452821910476
202412157291782,Volkswagen,Tiguan,d9dfcadcfa144667a2e18308bddeac73,fuzzy,0.6997553517805055
202409214293226,Audi,A4 Avant,ebf57000d90b48a5a58aa0703abdfaad,fuzzy,0.6881024144362012
202410105051185,Vauxhall,Insignia,64f9ecb82c09481197d3a64db99193d3,fuzzy,0.6985074209112437
202412107154595,Skoda,Octavia,91d3b0fbbb1e418597b171cc960d7538,fuzzy,0.6998223169899084
202412147280118,Skoda,Superb,2be92fb3ea3e469884e0b42eb95a57f5,fuzzy,0.6997753698911015
202501047723926,BMW,iX,ae5dc92cb7d04650b69c07e3916b04c0,fuzzy,0.684322113468177
202411306882005,Audi,A5,c02397ac81fc453c9b23c5595f5efe57,fuzzy,0.5735463424770249
202412217462360,Vauxhall,Insignia,dc690d82ca104481ad9b77203fcbbdf8,fuzzy,0.6985074209112437
202411096117608,Land Rover,Range Rover Velar,ef43b56717c04ab0bec3e99049c225be,fuzzy,0.699801940187078
202412177342715,Volkswagen,Tiguan,e3027e8a3bdb439baa307bfae9baea14,fuzzy,0.6998202633216889
202411146274330,Audi,A5,4d30d69d85954654950cd6cdf26fa113,fuzzy,0.656000059716134
202501027673259,Land Rover,Range Rover Velar,2e8fd672e51c4ec8b87bc2a877436335,fuzzy,0.699801940187078
202408313498248,Renault,Kadjar,1e435fe524e94ecaaf991df7b2abfe77,fuzzy,0.6967073240506649
202412117206737,Audi,S5,984619a9457749f5ba76db9a4b834e6e,fuzzy,0.656000059716134
202410024757725,BMW,X3,4b38e34dadfc4656b23ed463d4e8ea9b,fuzzy,0.656000059716134
202411196448774,Toyota,C-HR,b2ffa10a2a5e46c8920678835be2f7a4,fuzzy,0.5162810187489576
202411146275656,BMW,3 Series,5153810c8bb9435fbbb76b484c106292,fuzzy,0.6794867830492037
202308110695428,Audi,A4,26b2d8a28c0046d3b8bd53790fab0858,fuzzy,0.656000059716134
202410225462728,Ford,C-Max,bb827064eab54e29875fe05e13c625ff,fuzzy,0.6332541428018507
202412046994782,Hyundai,TUCSON,6029a3e27c5e42ee95e458fe653f2809,fuzzy,0.699470040379588
202312114728599,Volkswagen,Passat,d0f18ce6b973468abcef226d9f478121,fuzzy,0.6655696933040899
202412207435076,Vauxhall,Insignia,8c8296101c7d40b29d881aee4ce54be0,fuzzy,0.697254936948133
202405029282531,Kia,Sportage,e1ce0511560d4221b86f6c540c8b8175,fuzzy,0.6997998216044695
202409264533190,Mercedes-Benz,C Class,bad70ae63cc9455490b376fff0ccd794,fuzzy,0.5504617843302221
202410044829598,Skoda,Fabia,68d31f19418841c48577a8db7287535a,fuzzy,0.6881024144362012
202412187398224,BMW,3 Series,97284be257fd4620bb6b5306c6cb850b,fuzzy,0.5014695910080634
202408203105152,Mercedes-Benz,E Class,21a04e27fdec4714881f62d104988e90,fuzzy,0.6985074209112437
202412187390978,Volkswagen,Touareg,b07635c388054947aa828d86cfd9a1aa,fuzzy,0.6951836364985963
202410255603800,BMW,3 Series,5a7ad39cfb2f4a5db1fad5249adae130,fuzzy,0.656000059716134
202407272213661,Citroen,e-C4 X,d53750a85a1144ef9ff043adc2aced63,fuzzy,0.6910304194813148
202310052706594,Vauxhall,Insignia,e9f953f17637454092930924abd92c39,fuzzy,0.684322113468177
202202232858231,Vauxhall,Insignia,a781b76895b84cdb839a78d6accfcd97,fuzzy,0.6733242600330908
202410105051460,Mercedes-Benz,C Class,5ed7ccbbe0224a2eb496b43b9038d06f,fuzzy,0.5735463424770249
202412177349753,Volvo,XC60,12de8393c1f04bf8b159ba2e1519e9ab,fuzzy,0.6997452821910476
202406231048624,BMW,3 Series,8bd9ce0cd7e844a588d173f78b33da6b,fuzzy,0.656000059716134
202411216593271,Honda,CR-V,de1b5a6ded5c468298283dbe9baa1847,fuzzy,0.6998051160432277
202412307618234,Peugeot,3008,8abd43dcaf4a4f83b59b4601b20a7090,fuzzy,0.6920026570578908
202406271174388,Mercedes-Benz,GLA,bbe7e4fb68364efeb080ca8a7f221768,fuzzy,0.6580714186399749
202411296846253,Jeep,Wrangler,c5f7b77131ec429a9127b9ea1d126227,fuzzy,0.6990753247908998
202412177368294,Audi,A7,fde0730c036e4e0c8fd41e486b605452,fuzzy,0.6979759373681751
202411186397363,Mercedes-Benz,E Class,beea0c8f47c54c36a006349c805bae2e,fuzzy,0.6985074209112437
202412257534881,Citroen,Grand C4 Picasso,6d21581e3d5145888548560f1c1eb598,fuzzy,0.6997470327985555
202501037717783,Ford,Mondeo,8940fbba23e2401fac758dbfcf314d19,fuzzy,0.6969006890856266
202411266748413,Mercedes-Benz,C Class,fa750b88429e4d25a2e2bcf2dbebb0ff,fuzzy,0.6442908888317922
202412026910695,BMW,4 Series,64a7deeed5ab477fa3525a50f306d22f,fuzzy,0.5014695910080634
202410125119598,Vauxhall,Insignia,400dde761dd1406d9d632c1bfc46cdd2,fuzzy,0.6733242600330908
202401245876028,Audi,A7,217b835b3a8543d088b8e99c1f742604,fuzzy,0.6979759373681751
202412217474238,Honda,Civic,bcb5033ee4f94ae09ebaa82e67a899c3,fuzzy,0.6516078362683436
202412147287430,Mercedes-Benz,C Class,89d972d1ed2f426c95691b4239ae56ce,fuzzy,0.6733242600330908
202412067057873,Volkswagen,Golf,9e01ec3baebf4a509a501e69a83ed9e7,fuzzy,0.699822593383165
202501027672900,BMW,3 Series,544e3b9bf6584b4da66790ac24db553e,fuzzy,0.5014695910080634
202407292268892,Genesis,GV70,faca94b0a3ed47af83e992fd61c5dc3d,fuzzy,0.6867032528416362
202307199838077,Mercedes-Benz,S Class,8e0e87c653f4417c926c425f74c71c0f,fuzzy,0.6910304194813148
202412307619948,Land Rover,Range Rover Sport,ba3e8595dc6943ffb665a178da3cf975,fuzzy,0.695553257596811
202410245552331,Toyota,RAV4,ffef881609f248ab9167cc853d55fbdf,fuzzy,0.6997967900281069
202411206540543,Volkswagen,Jetta,e90cee1aa3fc42beb05c374083b9611a,fuzzy,0.6910304194813148
202412307617631,Kia,Sportage,a1f0168122754c638a1c3e8fba0757b3,fuzzy,0.6996044853561624
202412057021548,Mercedes-Benz,CLA,c202d9340c5b4d54b4de8566adc4da5d,fuzzy,0.6302593803655466
202409093820171,Honda,CR-V,1465443ad1c04d77aca0c277c669816a,fuzzy,0.681561714041865
202411126212684,Peugeot,308 SW,00ca1808cd7743889320059ab5c7fba4,fuzzy,0.6997262061199984
202402026155194,Volkswagen,Touran,d1c58b0ecf5242fb874eba25528c73cb,fuzzy,0.6994604575330994
