metadata_search_id,make,make,derivative_id,imageId
202405139656294,Kia,Kia,00372b2db5a5441a9f4fdc912f577f1e,244acb811ebc442686f6448d8cb4d54b
202411286824731,BMW,BMW,0045504f82b34ddcaceac499760f2b01,fbbb37ab365a45f081bd0f53ecaecb8a
202411216566874,BMW,BMW,004a1d1eb80642f7b520d52d619d9723,40e6106673b044b0bf930160eaed4675
202409164081089,Peugeot,Peugeot,00b39e95c94542e499b27330035f1773,17b0056728a94b358a4f8c32b4f8a7a5
202411216565940,Land Rover,Land Rover,00e962f067044eecb33c0bcd530fc1ab,5e2da59280e54f68898ce9e919825df1
202412046980086,Citroen,Citroen,029fab015100446e9b8ead8ec98bdaeb,6f3d763b9e384568b05a7367ef774e72
202402026155194,Volkswagen,Volkswagen,0309ecb1a412ab2a9a5f0401b419647e,d1c58b0ecf5242fb874eba25528c73cb
202204124592737,Audi,Audi,030b54cc7b5c4f6e9630520d10be4eb5,3ec5314b330b448fbb8ec0b75d0ab789
202410315816604,Kia,Kia,0336a8178bde41fbb3bf671c43151158,2bac45a5bdf344efb0811820625675c8
202412046981144,Volkswagen,Volkswagen,03a97f30c3ac4e9a8b63a94956ca48e2,0f41e83d5fc34d8b8f3b67d8f3f24e7e
202411015826851,Hyundai,Hyundai,04415c4d39fe40f8b36a6918c6f8a171,23265829ea934569904d39e03434274b
202409294625615,Volkswagen,Volkswagen,04f4a8018446981fedc4da766f38c14a,99dd4da77cca442ba6862b88f0fc4fb3
202412067055633,Mercedes-Benz,Mercedes-Benz,04fdf2482d434c7cbddaa59700c2c493,6ea31650fe34423391885f8246e4773a
202411216563767,Mercedes-Benz,Mercedes-Benz,06313e986bf92a3d5945c4f5424329e2,fffce577a79a4251881c5177c8787936
202412077085661,BMW,BMW,063c2443b9994950ad300e68f98d412b,8b46622509104e05963c03c693b5dd3b
202412036971285,Nissan,Nissan,06636f264c2eba64f2143ff2a888cc98,e464f5452ffd4a778abd8739796a608a
202412167315378,Citroen,Citroen,06bb8b2053704370a98091592c036c39,7f9c5ecca2ef40738bde1e6c9f7a83e2
202411015848080,Kia,Kia,0731b5a8929c446082ec77bd320454d2,4ac7e9370704422787c12de0cafed978
202411256701688,Land Rover,Land Rover,08d65473d502495cb604f5a87a030ef1,b140f93a190044dfbd1d80e8e986f8f2
202312074642966,Chrysler,Chrysler,0a038aa3c32d4d938d705fe8fdf57d03,dfc7a8892d794a78aaaf4d7015efecd4
202411206529692,Kia,Kia,0a38fce2e9504b9f93ae3def191aed85,6fdadd0a74604ffe92b7c75a73e51e5b
202407021338928,Volkswagen,Volkswagen,0aaa1bf72e0b4a739ae04df678a25486,ba4393d17278402ea8aff7a1ce12c6d2
202412117182721,BMW,BMW,0ae5afa5916a4b658bc12d67104a1ce8,7229fe6f2f4a4777b3ae662c2e5b8933
202412107158945,Volkswagen,Volkswagen,0b2b9e5e18ebd14f9ed3ef5c01c036d2,58c24fbdbc2e4004abe5da8308e3dbf3
202409214307846,Hyundai,Hyundai,0bd3af7d4c934eaa8862df041147f986,437b60ce30bf4942844b1211ac0e2eef
202411096128785,Mercedes-Benz,Mercedes-Benz,0c76bded907f48239c535acb992762a9,d00ee2ae9d0a4e6984147cf1460d35fe
202406110643486,Audi,Audi,0cd3e61278b84342983fdf26e72cb161,c061b3af438c4e22bae6935824e3069e
202410105045123,Hyundai,Hyundai,0d0f220cf6cd4256b1dde28b96ab8c32,f28290f902644054bffc172b50e74471
202411146294746,Peugeot,Peugeot,0d19c8d7d0c946efaabdd5312ccf4d7d,68c8187ecabc4228b1dfe44245b47f9e
202407312349940,Kia,Kia,0f6967c52182461c99e38ca86322eea6,f57964560e7542609e2cd952714d1a5c
202411015851182,Mazda,Mazda,0f86bc95b1644afdb4744b00c9711607,6bc79a05e61c4c7290de557331523f32
202412147284051,Mercedes-Benz,Mercedes-Benz,0faff38134d24a7a80e878f08252061f,276f744284284890abf7914bebd6d047
202412187375465,Ford,Ford,0ff56fe30504459798de2016996f987b,e90c2e8c20164b619426ae01bb4e91eb
202410245546806,Citroen,Citroen,102c78f46660413eaa7e45aa644d1b7e,c19de2b223c54be391735432f2d260af
202408022455693,SsangYong,SsangYong,104c98fa9ab4430ba6092047cde8977f,27015743539b4d848320e4db69706d4d
202411286812851,Nissan,Nissan,10617cddb5eb4a279558872871637a71,3495f738d8c748469702eca6f3d837dc
202411055969186,Citroen,Citroen,10d8879cec9a44b186e2c93be475e619,cf2002e684034a0fb924a1943145bdfc
202411206512449,Chrysler,Chrysler,11079ab738ff0031bad0d7495cbb6d80,6fb0b1db011e4e2aad731d53b86c217d
202412167324565,BMW,BMW,114116fb3e344b0986a83846ab5e6b71,9d8bf82883e54e7cb3a1d0b6ff4a0ed8
202410235511799,Citroen,Citroen,116b6723384f400ba84342023c26c2e0,1ce6397cf1a54372bf07812938778270
202411035897857,Nissan,Nissan,125f7a3bbbe44901bbc19a5663f97877,4f9f36839d4d427fb87977b0843d52c5
202411156318462,SsangYong,SsangYong,1267bbe267be4336a84845ed5ac7d43d,118323ec09074a089f8475c05e482942
202412237505156,Audi,Audi,126e85f251104ed396773e5a4ccad061,0533c52752364ff5a4de2ac89d6915c7
202411306870654,Nissan,Nissan,12990690e15e76884152a73f9c6ebe25,13055f53fd6b45038908f8f85d0c1ff9
202306248895055,Audi,Audi,13e75a4e90bb4e1fa7a2bd98f11fd9c4,a98ce977560c4c408e35fa00a220e778
202411206502145,Peugeot,Peugeot,1451a0aefa184ea79be4bec40bb74bd9,0ec6d52f0fef43eab471a6fefead4e58
