public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,First_Car_Score
202505212659402,Peugeot,107,ec7135dbc08e428aa2c934ef39e5962c,first,1
202505082177047,Peugeot,108,b8597737139c4e4eb5c1e4d6aff50ace,first,1
202505222706559,Peugeot,207,78a16bc763a342919617cbc22e7b1c2c,first,1
202505011945559,Fiat,500,9b84e7d23b0a4034bc776fb8e8e324b0,first,1
202409184168861,Fiat,500C,09b9245866164745887b8191e6305867,first,1
202504111236245,Vauxhall,ADAM,7f074a734c154113860490aef252ab8a,first,1
202503280674799,Toyota,AYGO,095bb5b14ac545c795d4e9eb0f03a31a,first,1
202505232746093,Vauxhall,Agila,ffaa989dec8443ee91df29afa1f1da45,first,1
202505192574346,Suzuki,Alto,9fb36beb33d2494aaa2b302796c2b2ba,first,1
202505062097974,Chevrolet,Aveo,30c085d3d32c4988a24ad2c369904860,first,1
202504291835839,Toyota,Aygo X,998d0144e944496fa9d4e3fd4f9d77c1,first,1
202505112271547,Citroen,C1,f3a41f6275534aa19c956792151439f3,first,1
202505102263544,Citroen,C3,3f3bd2ab40c44aaaaafb8688856caa4a,first,1
202504231635481,Suzuki,Celerio,22a641f900ec4de9b81f1a0f52c7f0b0,first,1
202412057043271,Skoda,Citigo,554cd47698f2472581aaefe022be1767,first,1
202505122302219,Vauxhall,Corsa,0548bd9ce62d40228cda6c592da430bf,first,1
202505162458314,Skoda,Fabia,41cb78d9dbf34e2c8d6fe3d7594484d2,first,1
202504030923792,Ford,Fiesta,7d5093299c4f40368bde3f8b4c7cfb4a,first,1
202505162455469,Volkswagen,Fox,2dab29c4bbfa4781899e433296612184,first,1
202503049741874,Renault,Grand Modus,bfa95eaa324c42e0b4de01f2cd8a4be1,first,1
202504020889712,SEAT,Ibiza,b6e0009545174f96b67eb4f6ae212b76,first,1
202406301291776,Ford,Ka,cdf6664cad754149af37d60b642013f2,first,1
202505162463506,Ford,Ka+,b451281521bb4394b8b30995f0fbd987,first,1
202505021962343,MG,MG3,b3fbb747caae42d6a6caf772bfe69763,first,1
202403217829482,Nissan,Micra,904e905a018c4bc4970bf73c62f7cad7,first,1
202503130108885,SEAT,Mii,171631b460374feab59f44e5572dd654,first,1
202505202611607,Nissan,Note,f1695769db994b6daf49ad4fce295884,first,1
202505132362625,Fiat,Panda,cef9f0e6af884cd4a53777614a58c393,first,1
202505011941009,Kia,Picanto,911e670fa49d40f38145f1492fc2d0ce,first,1
202504111208547,Nissan,Pixo,32e5ecf7f789499ca07a19ee9edd1b67,first,1
202505132355233,Volkswagen,Polo,ea1f9dfa8aed4faea7a9c062ac955a4d,first,1
202503190332392,Jeep,Renegade,987e993159854daaae4f9372fa8849ed,first,1
202504101194640,Kia,Rio,61309b9d1e7941fcb8f68b369d0b466f,first,1
202505152433991,Dacia,Sandero,1cb442fcff60456e8f2647921853ffd9,first,1
202505162490606,Dacia,Sandero Stepway,eda4595f75a34a8cb51ca3577b2324ee,first,1
202402066307180,Chevrolet,Spark,1239bd4692ef465d87c9305135a71e01,first,1
202505202610218,Renault,Twingo,42e038ef41a14907984a0144789d3af9,first,1
202503039678674,Vauxhall,Viva,60443f75eb0e4f60ab7c2373e45d6ef2,first,1
202503210415031,Toyota,Yaris,03f06d6045f9425e8e59515f3110c958,first,1
202505102255599,Chrysler,Ypsilon,e836c17e6b5e4efdb52ace9529027b81,first,1
202505092219171,Smart,forfour,15f4c72ff80e4c50b7ad4652db994327,first,1
202502269522412,Smart,fortwo,27096935753c40d58a5b8d52fb38a43d,first,1
202502048738663,Hyundai,i10,dbceb6c4ab9b41449fff9bb14fc91441,first,1
202505082182555,Hyundai,i20,ba661f537f9747839d2dad03596818a5,first,1
202505102241547,Toyota,iQ,c27dbbcf346541019ae03127b5284765,first,1
202503120060823,Volkswagen,up!,3a3e0bce6e234de5850144e22fa8d204,first,1
