public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,First_Car_Score
202503089920790,Peugeot,107,cba2201302d5417e9c28811c56ffba87,first,1
202505082177047,Peugeot,108,643f1a54c4184b57807e9e7bdd029f5b,first,1
202505082180429,BMW,2 Series Active Tourer,d4074e3da2894b708521e878ca90ab25,first,1
202501228281808,BMW,2 Series Gran Tourer,18c511794cd24f3cb8863433d84731af,first,1
202505082185462,Peugeot,2008,d268d8b18910479da984d22fcbed5ace,first,1
202502269528550,Peugeot,206 SW,16d9b577f0964324a9639b94245c5076,first,1
202505122320551,Peugeot,207,440efdceb9ae4b61bcd5bac8f4e15f28,first,1
202505132367956,Peugeot,208,00395975f654465f9799a32a08845c46,first,1
202505011945559,Fiat,500,9b84e7d23b0a4034bc776fb8e8e324b0,first,1
202503120061559,Fiat,500C,da251bdc8ae84e77a711deae7a6db1c2,first,1
202505092215577,Fiat,500L,31e674c7619247bc92c87e4a30c244b3,first,1
202505162479660,Fiat,500X,00933a7cf3a2412bb25bbb50d752932d,first,1
202503200366645,Mercedes-Benz,A Class,bd9ed1c6a1734f75830db3893796b6ca,first,1
202505112280951,Audi,A1,276628e5c4584cc094b40f70aba66a3b,first,1
202504111236153,Vauxhall,ADAM,9a8aea0c09ba4c9cb9ac6b3467615210,first,1
202505162462956,Toyota,AYGO,29689d96742a4cd7bf8e2508464fd6c0,first,1
202501097873244,Vauxhall,Agila,cc543871750f4ecdb6a5117007392daa,first,1
202502078877433,Suzuki,Alto,e14b1a9d46e741f9af3017cd3f590173,first,1
202402106445918,Hyundai,Amica,37de8848dd4245b186d89484c2af2ab3,first,1
202505072126122,SEAT,Arona,a5accb31f1224a04b735734146c0409e,first,1
202505092231627,SEAT,Arosa,b054fe24d5c14241a36005830325f170,first,1
202504301884330,Vauxhall,Astra,4c66fcf14e324c87b241ef3627c34d9d,first,1
202504131297098,Toyota,Auris,9f1229d5735945d5b2395cc58bba8d8b,first,1
202412137254620,Toyota,Avensis,1906e32ce49645ad9c90c11e06ce87e8,first,1
202505142382218,Chevrolet,Aveo,3cdaef639e4c4922819d402760c0739a,first,1
202504161412920,Toyota,Aygo X,af17d704a1d0459c849ee54ba8219f08,first,1
202408132827019,Ford,B-Max,20cd69d2f02e4547b3e19d39e6c433cc,first,1
202505202625824,Suzuki,Baleno,1367f532bbeb40949a025d398043fb3d,first,1
202505222687154,Citroen,Berlingo,b784da42d7d14f24a17580d1cb9d649c,first,1
202503270639743,Peugeot,Bipper Tepee,4c9df55f55f94f40a3a7fb808c98db38,first,1
202504091127166,Citroen,C1,14733536c0e74c4aa90120cb0892dac0,first,1
202505182539890,Citroen,C2,3d994565872e448a9c59a024f2153f23,first,1
202504261752453,Citroen,C3,44718616658a4539adaced5b19c4da77,first,1
202505102239367,Citroen,C3 Aircross,ca98711da2644ab99cd18e31d2fa59fb,first,1
202505192569121,Citroen,C4 Cactus,4f57483e94ce44ec8af61b10d674fc06,first,1
202505152433058,Renault,Captur,4f266f58ace846fcae9fa5db9d4cb685,first,1
202504281803740,Kia,Ceed,7b6271d1fdc54c58ae397ccb20a945ec,first,1
202505102240739,Suzuki,Celerio,b919cb94d000459fbc240f3e094cb0fe,first,1
202504141325534,Mercedes-Benz,Citan,237ee0561a9342e68a41eb2c6f68b689,first,1
202504101194579,Skoda,Citigo,d0c3bf2cd47442bcbfd1d070d5d5037a,first,1
202505102244467,Honda,Civic,c70665df36d74b7f860dbb575612966a,first,1
202503059799667,Renault,Clio,f660d45fac47405eb663fc9a8150734d,first,1
202505192548987,MINI,Clubvan,af966e89054e4413ae1905d55d43a704,first,1
202505212630955,Mitsubishi,Colt,432e10b12faf40fb91735b8616d1379b,first,1
202502279561015,Vauxhall,Combo Life,1c1b6facbdc64c1184d98c42287b6da0,first,1
202505162466273,Vauxhall,Corsa,b06ba0687e0f4ebfb686278186cdf31f,first,1
202504211556996,MINI,Countryman,7a9febb9d73c4fb3977b8cdd6071a051,first,1
202505142396908,Vauxhall,Crossland,c4a29714fedd41969616e524986a7df7,first,1
202503230472719,Vauxhall,Crossland X,48d907926e4c4843a1b576677a37e955,first,1
202501248370220,DS AUTOMOBILES,DS 3,0b6d652e5c5441219a8d8c574f8855d8,first,1
202505202627335,DS AUTOMOBILES,DS 3 CABRIO,bfaaea80d5a44018bad46111953bcc38,first,1
202502179187942,Citroen,DS3,0d8ab8b028044de796d747a2a898200d,first,1
202505042027489,Citroen,DS3 Cabrio,a025cb3c32a744ac9881b30fd18b8ae1,first,1
202412307621600,Dacia,Duster,91d63cfe7b8444eda3d88d99100c5193,first,1
202505202610924,Ford,EcoSport,2804c4c7e5d24f26ad17c3a0db645d65,first,1
202505202592766,Skoda,Fabia,38c5a45dc56a43908f5fb5e40e59d525,first,1
202505192559439,Ford,Fiesta,9074cd73d3ba4b26998713e91b378fdd,first,1
202505202588321,Fiat,Fiorino,680d65ca5f194f57a5509c9df834ef60,first,1
202505222697866,Ford,Focus,ebc44e44478c4136954a25e34fd15100,first,1
202504271774612,Volkswagen,Fox,b74f2047a0254db5b9ffc89ca273ffdd,first,1
202504221576778,Ford,Fusion,7e4e30425788428490a420113e77fe74,first,1
202504231650619,Volkswagen,Golf,1ee891a66eba444fa3b2a92cc43d8e16,first,1
202504050989532,Renault,Grand Modus,58910f5b52a54369b8157e432c5efb40,first,1
202504201524100,Renault,Grand Scenic,49733b26016f4d58bca9932be822537d,first,1
202504191523925,Ford,Grand Tourneo Connect,dbb2521feb114ce6ba726f9973baea7f,first,1
202408213136024,Fiat,Grande Punto,b671ea0670824984b7e83499beb0f204,first,1
202503150179248,MINI,Hatch,ed26e4d1b9fe43c18acdeaf47f939362,first,1
202412036958937,Hyundai,IONIQ,426468065a2842a1b3b056c57dc08c46,first,1
202505122319114,SEAT,Ibiza,8e112cb7b4b448d0bc05746f6ca1a19e,first,1
