public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,First_Car_Score
202505082177047,Peugeot,108,b8597737139c4e4eb5c1e4d6aff50ace,first,1
202505282894913,Peugeot,208,ea99e6a26a1e4e3c8a81808afd2eef0e,first,1
202504141326090,Fiat,500,7f750f0b20d5465b8596f4db596cd391,first,1
202506063245143,Fiat,500C,7129997ed8014122b07684b2dfa18549,first,1
202504121260934,Toyota,AYGO,8838b1d26e844b3db4917c8a1142c0d3,first,1
202505232713432,SEAT,Arona,17d2e40814de4915a0af277be30d6e3d,first,1
202505142382045,Toyota,Aygo X,c27968cf57e343d7a321a96a86f95257,first,1
202505072143197,Suzuki,Baleno,3ce29200f6ec4910a60cae63add33278,first,1
202501308556127,Citroen,C1,6f607f9eebcf403baebb7afdf0f2e1fb,first,1
202501037708773,Citroen,C3,605f612ef11f40eab200f006ef6ad011,first,1
202505011921414,Citroen,C4 Cactus,fc383958d8b848669865971c1626c61e,first,1
202505011948814,Kia,Ceed,7763b42ad96147eb9b432254ac628204,first,1
202504291847586,Skoda,Citigo,70503ebaf4524afd8115a44da69a03f2,first,1
202503059799667,Renault,Clio,f660d45fac47405eb663fc9a8150734d,first,1
202504171458493,Vauxhall,Corsa,e8b9e9313a194221821e62e1d26cd56f,first,1
202504261743015,Vauxhall,Crossland,8247bb37d66d447c9df21644922fa57c,first,1
202503120074509,DS AUTOMOBILES,DS 3,31e9061933774c579a7355139f424a4e,first,1
202408263296024,Citroen,DS3,3a6004a6a77b49f698bf908b579c7339,first,1
202505202588122,Skoda,Fabia,8e3c8787a0dd44d9b7fff12a20f49a59,first,1
202505192559439,Ford,Fiesta,9074cd73d3ba4b26998713e91b378fdd,first,1
202503260603518,Ford,Focus,6a52504395a5452b86e3fdddae2f01a3,first,1
202505011934133,SEAT,Ibiza,7c855cf5cebb49b69b48840c73f3374f,first,1
202502219365414,Ford,Ka+,a6bdf31d716e4bf09e17ab94eb3a1ec6,first,1
202505072136359,SEAT,Leon,639649a41c324971b293fa1cceaadf1d,first,1
202506073270219,MG,MG3,32271e23a3874941851c9d76f2868eb0,first,1
202506043170959,Alfa Romeo,MiTo,3b4eb91b45674313a4e24ac64c65318b,first,1
202504181484308,Nissan,Micra,53f0b78b19584967a909136cb9026800,first,1
202503280682619,SEAT,Mii,9b546ed0554d436f98fc3b6f19784161,first,1
202506033125643,Nissan,Note,2006910c9fa74abf87f9ecd92c76a53d,first,1
202505272868072,Kia,Picanto,fb89504bb71347d780d7d36743b9b15f,first,1
202501318590754,Volkswagen,Polo,2fe88bfb2f524134ad6e8464005668f4,first,1
202505122303357,Kia,Rio,02f5343de19249c28a1f6ec33d654c94,first,1
202504091124417,Dacia,Sandero,24b94aa19b83493e9490edf7c867fd3c,first,1
202504241674578,Skoda,Scala,7084a07937914e969efaf862c39629cd,first,1
202504161385186,Kia,Stonic,d24584fb84474c15b6288bbdc90b66cf,first,1
202505272861493,Suzuki,Swift,547b5cf754044eb58250280b5750e999,first,1
202504301905680,Vauxhall,Viva,bc6dfbc0c30241ae8e2def08932c1210,first,1
202502118975961,Toyota,Yaris,f3cb4187adbf4928bcebf5c1e5a88644,first,1
202505152440776,Hyundai,i10,c911fe54b6ec4591b18ab9370e3a4bd3,first,1
202506043155873,Hyundai,i20,f117b94ab11343ddbc8756ab5b810634,first,1
202502279562870,Hyundai,i30,c0293fed8e004c788c91e19c889089cd,first,1
202504231636243,Volkswagen,up!,d88717c43d35494589e64d971a288fd9,first,1
