public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,First_Car_Score
202503089920790,Peugeot,107,null,first,1
202505082177047,Peugeot,108,null,first,1
202505222672217,Peugeot,207,null,first,1
202505011945559,Fiat,500,null,first,1
202503120061559,Fiat,500C,null,first,1
202503200366645,Mercedes-Benz,A Class,null,first,1
202504111236153,Vauxhall,ADAM,null,first,1
202505162462956,Toyota,AYGO,null,first,1
202501097873244,Vauxhall,Agila,null,first,1
202504281816670,Suzuki,Alto,null,first,1
202505092231627,SEAT,Arosa,null,first,1
202505062097974,Chevrolet,Aveo,null,first,1
202504291835839,Toyota,Aygo X,null,first,1
202504271775614,Suzuki,Baleno,null,first,1
202504091127166,Citroen,C1,null,first,1
202505182539890,Citroen,C2,null,first,1
202505052072002,Citroen,C3,null,first,1
202505102240739,Suzuki,Celerio,null,first,1
202504101194579,Skoda,Citigo,null,first,1
202505162466273,Vauxhall,Corsa,null,first,1
202501248370220,DS AUTOMOBILES,DS 3,null,first,1
202505202627335,DS AUTOMOBILES,DS 3 CABRIO,null,first,1
202505182533318,Citroen,DS3,null,first,1
202505212634458,Skoda,Fabia,null,first,1
202505192559439,Ford,Fiesta,null,first,1
202504271774612,Volkswagen,Fox,null,first,1
202504221576778,Ford,Fusion,null,first,1
202504050989532,Renault,Grand Modus,null,first,1
202505102255822,Fiat,Grande Punto,null,first,1
202505042039047,Ford,Ka,null,first,1
202503220444646,Ford,Ka+,null,first,1
202505042026236,Volkswagen,Lupo,null,first,1
202503120038717,MG,MG3,null,first,1
202505172508926,Chevrolet,Matiz,null,first,1
202312174876604,Mazda,Mazda2,null,first,1
202301183360479,Nissan,Micra,null,first,1
202503130108885,SEAT,Mii,null,first,1
202409113898308,Mitsubishi,Mirage,null,first,1
202308261223378,Renault,Modus,null,first,1
202505222694357,Nissan,Note,null,first,1
202504201540899,Fiat,Panda,null,first,1
202503110008814,Kia,Picanto,null,first,1
202411106156273,Nissan,Pixo,null,first,1
202505082180423,Volkswagen,Polo,null,first,1
202502259468278,Fiat,Punto,null,first,1
202505072134571,Fiat,Punto Evo,null,first,1
202503190332392,Jeep,Renegade,null,first,1
202503140143150,Kia,Rio,null,first,1
202505102257779,Dacia,Sandero,null,first,1
202505142404176,Dacia,Sandero Stepway,null,first,1
202411076044007,Chevrolet,Spark,null,first,1
202504241672687,Suzuki,Splash,null,first,1
202505192551471,Suzuki,Swift,null,first,1
202505202610218,Renault,Twingo,null,first,1
202502129043338,Toyota,Urban Cruiser,null,first,1
202505162486869,Kia,Venga,null,first,1
202505062111794,Toyota,Verso S,null,first,1
202503039678674,Vauxhall,Viva,null,first,1
202505152429466,Toyota,Yaris,null,first,1
202505102255599,Chrysler,Ypsilon,null,first,1
202505092219171,Smart,forfour,null,first,1
202503240503554,Smart,fortwo,null,first,1
202505092223852,Mitsubishi,i,null,first,1
202505062093704,Hyundai,i10,null,first,1
202505032011523,Hyundai,i20,null,first,1
202505202608235,Toyota,iQ,null,first,1
202505152443615,Hyundai,ix20,null,first,1
202503120060823,Volkswagen,up!,null,first,1
