vehicle_standard_make,vehicle_standard_model,derivative_id,imageId
Abarth,500e,118abdfce4e643769fee88b716597e10,7a2224c2e0bd4938ad9753f5314ad8cc
Abarth,600e,5e44031fe81046428bfa4386f10863f0,45e7554ce4d74d15a049cc2eaa2454ca
Alfa Romeo,159,3e883b7917142d0572226efc906909f8,07b330b13dc0410fb8e41d23e35044fc
Alfa Romeo,Giulia,0cab1ebb678d4658bd1ff38a501933c8,b7fe9c85a6e4415f9068f8bb5e830318
Alfa Romeo,Giulietta,c24b7914009e4fc4a7908b94a9e3d7e6,b02e1793cd544d399e143e8586eba559
Alfa Romeo,Junior,04dafa2e76e14839bf927754f9872ca3,511eaa977bc44107bf476c168b90e14d
Alfa Romeo,MiTo,11d81e2fbfcd477d806b71e86e760b3e,860099d195b9438b9c187d0f9fc0dd5a
Alpine,A290,86986e02a71a4054b88f99fa3aaa8543,ed7fbe6141eb4babbcc1ada58893df9e
Audi,A1,491d4c6ad90847c9a032ebe009af9d3b,6296b38667ac4615b0beac394f09a676
Audi,A3,6de4fb395e3c4b7fb3d2de4d84736146,9a94ed7b516440aa9bd1a586fc86a459
Audi,A4,3a323b40903b47529e2f2ca6eb486b6a,db9d48dffe394958b3708e781fe7aa9d
Audi,Q2,32e9438bb28b4223bb602be7b0044976,921ca9977c8747389c16380a4ceb5acd
Audi,Q3,9be28bf7db0f426da35869014e15e263,2a4ed8e708434e7c84e5aacbfa66d0a4
Audi,RS Q3,be99acb385684d4e83a4dd902ff010d7,cb9ad4362a4245e8b8951cb0c80acdc6
Audi,RS3,9dea19bd55d1459eb01d197ec9892e63,4d2da249c4a546ce88c0093a806afa41
Audi,S1,8dd38b20c10c42f79476a353334790ec,f21778817e13441e9cc7aa10d819c635
Audi,S3,c50508f7629c49f9baf70626f40b48eb,e7fdb9f6335c4e42808640401a602333
Audi,SQ2,384159acffe74a6dbc7ae490159dac36,ad09a7d9ee02488285dc93f8bb48a9c8
BMW,1 Series,80460bfc85584b6fb2ab2520f0d8e1cc,920a312a7e884b5ea0fb2afcc456de4c
BMW,2 Series Active Tourer,e6ba57ef97764e99af4fe27c322d6e23,9b12660f6f814babb2ec870f644fc0d8
BMW,2 Series Gran Coupe,8c4db5ed451d42e183e5e86d51c858d9,3124459a818745c882e7356cfc508a44
BMW,3 Series,320541faecf744f6bc86b8947be3c64b,c5893b28c2e5456d9cc6545a972a52da
BMW,X1,4823f3e0358c47ddaf40326d36680eae,bf09346c5dff41feb0c411358c5b718a
BMW,X2,3508189b945b4dba8a1d2d9c7ee02e1d,e20f0d6544804d948e5d0dbe8212e634
BMW,i3,45dfcda8dd804657bdd15de7e9a73ff1,f95ba988fafc41ec990dae40bd214893
BYD,Atto 2,f3037fb6dfc9497dac34cac0080160b8,d5745db11ce74670a97121f3ffca302f
BYD,Dolphin,ee466eb381494d6285f22ded97a0c596,4ef99fc44a0d4993b0e70ca88237ef07
BYD,Dolphin Surf,7c2e0c967a104a38aa2a4ccdf427e0db,22201acf9d814b7abdb5ba287471880d
CUPRA,Ateca,a9310f085bd648d683e4ea83036299bc,95795aea2d70400bb9e0f091cf59be6f
CUPRA,Born,799a34fc104742c5bd8b3b97aa08603c,ed95a5358ef64e9cba06f996464f0b08
CUPRA,Formentor,50f07dfa9cb946199929c9b6e3db36f0,9ae7ebb2f7d5446785257fbb0a3dc1e0
CUPRA,Leon,e14fedf0ef7642e68fe3f559217d381e,108f7c90466646ca9be5b2020d39a070
Chevrolet,Aveo,00ff0d4da1da48999525bb6085b317ee,8321dcfebaee4a2e95fc5bd95e453649
Chevrolet,Cruze,2de4120f877947d38f74a479eb98039e,f7693d2070df4a14ac4143dbe9a7b974
Chevrolet,Lacetti,2fe0bc9cb4a9e65c6efc0398cc236e65,9ede12034964478dbb54da6b16387cb6
Chevrolet,Trax,06bf552869694c4c8a07633c696042f7,275cb626fae34b3ba71b028d25109596
Chrysler,Delta,2ccede589c9b468e9f1da78589292271,4df56509ec9a4c7da7bf5bcec424d135
Citroen,C3,f154247a9fa542a696fc92a29db59d66,6401d235e5714a14bcde901ea615a4f3
Citroen,C3 Aircross,f51f21ca284f4c018501811faed28668,8540caf91634416a89f87f2b56085d49
Citroen,C3 Picasso,3811ef80a3f54e68ad94c8b2a15ba784,105b337b161844108599643671f5fa2f
Citroen,C4,df1f1680076f4a21a8242420327412ad,2cdd61a8578048afba8a2131ca8cc46d
Citroen,C4 Cactus,81290b5c84464466992f660aac857349,c23c69ba04c34812bbb50b5e12114119
Citroen,C4 Picasso,a8e3540194dc4de290d4823d1f405d20,a77f1e10a57b4c78b0d404d9c2010ae9
Citroen,C4 SpaceTourer,9b18e2658fce46128622e9daa5bd13c9,317ecd0d8c8d41bdb8823109db866ba9
Citroen,C4 X,7f447023785b49189ef92ff328dcdcc0,f33843fa1724486b8e8c57474d66eae4
Citroen,C5 X,8020de425a56400b80c7ce58b3d2a1a3,02d5d58249014b61b43b15ff5e79fb1f
Citroen,DS3,eeb6faddbe964e21a97886a6fe7f69bf,97004cb28ea2485d8b068d588ed61aea
Citroen,DS4,4f62a058b7664905b1e0b72ce49446b3,1212035e574840bb88178e4b41c40d07
Citroen,Nemo Multispace,0a3cc33ed60c4f7d9f2cd1334b530241,382f766927564c7aa81931cecb19c76e
Citroen,e-C3,6a37f995733f4bdba41621d6d9505985,38d4a917f7e8405eb071b028be77f88d
Citroen,e-C3 Aircross,a5960d896a8849b3ba39c7b863582c23,e1710f9fcc024c8cb73fffe7d6ea6cfc
Citroen,e-C4,86c0db2bb10f40a4912ec70d88145428,54014840c9bc4303b83b230491ac690b
Citroen,e-C4 X,930a41e1c14a4a49803e3f4a80473c78,6b253914f49745f2847db1ee8d2ef29c
DS AUTOMOBILES,DS 3,9f92622e8e0340ee982e436f881bb6ee,35a53752b96d4902ae432a2431168602
DS AUTOMOBILES,DS 3 CROSSBACK,c6022cc11df742d0b802a34e0421c300,f9bb907457f54bc5adb1a5baf24d6b7c
DS AUTOMOBILES,DS 4,0ac94ec977ac40e79d733012ddb317ae,32c8cdea0ea2444c9abb40207b092b15
DS AUTOMOBILES,DS 4 CROSSBACK,f90cb843f22749268e6f880eb67d5ca2,1914999c84094153baf44e9cc5496da2
DS AUTOMOBILES,DS 5,eb06c6a2cb2e4d3dbfa9ae8497119491,41d54ff908f54c0fb0c296c5808a5044
DS AUTOMOBILES,DS No4,c13b9e70404e4ad58ffa667907443489,e315e8305a3d4823967a1fc0e999b464
Dacia,Duster,c3c3b0c2703546109c4cc91c35e7e173,179c30e8ad3a4a05bfc07d5339f95718
Dacia,Sandero,a779ce5fb43840e2a1a561ec6f99703a,b085141668db4592b8273d7af02a7e4b
Dacia,Sandero Stepway,75b3776ec7bb4888af8aa1a8ac1f6e60,094d30ed328c423488a4bddc0d426772
Daihatsu,Terios,d5b473ab50dd0537cf8a698eae3a7221,ca9ff67bbb9c4c1187b8c5ef4ad22286
Dodge,Caliber,bfaef28820d19556fad03658a68e4f1c,c495d00c2b5545639963faac50c531f5
Fiat,500L,92d6bfa0dfa94052ace70d9f8eaa6021,b4302d140c234b9c93bed4177a4bb7f1
Fiat,500X,b9564e5859364bad885895c85b128a9f,03825147d9fa43c998415a4a236acf17
Fiat,500X Dolcevita,cfa4d55ba39b4fd29cee9f144f464b49,970de9fa56034e0c88c7a0991e20bf37
Fiat,600,a2b2f0b0782e41c0a72ef9b01e4d6d49,17d7409f4efc4990ae49a32030e87c60
Fiat,600e,0bd14572373f4a679791f5d92e2be980,e6bbb72ddb5f409ab53b30f9991c526e
Fiat,Bravo,dab12c0cfc44a5c53859d0aa22e25b68,7d1bfd482087475092272089a6ea5b26
Fiat,Grande Panda,98034264681d47ecb78b17c07d5ac758,c68ad9c261184c85a4e94ff8ca77e0af
Fiat,Grande Punto,6c10a3345ee7fa00f7226f04d3cc86f6,861c4572e34e4652a17ff2951ee95866
Fiat,Multipla,48da6b9efce3c5e299879a4c92784198,018b74f4a1644265a0dcb6ae2fc56689
Fiat,Punto,834bba4d06b7466eb536302f61948873,e7a339de1b684a23b3d7426cab9d510e
Fiat,Punto Evo,90590301e33243dc966784243d3a69b3,c8f0eecf0bce402b8a608033ffc99867
Fiat,Qubo,50ba11ec11ec48f2b357240d4c82b6cf,924bd51d01774970be4a1f912513d6d1
Fiat,Tipo,0fb561022d4e43debd31b550c8a0bd8d,5747751f0efb4e4694646aacff0ee6ec
Ford,B-Max,3b9cb7c697a64fa1b5a533564098a2e4,3e7313773d1d403ca6b051d76cfe84ac
