vehicle_standard_make,vehicle_standard_model,derivative_id,imageId
Abarth,600e,5e44031fe81046428bfa4386f10863f0,762596a4f8b04223abc81193bec39dcd
Alfa Romeo,Giulia,f4c0f1be36fe4d64ab527c3e4320aa89,08793b58e09f42f999d6e4be74a8322a
Alfa Romeo,Giulietta,5cc98589c6594f3ca15b1fb137c73437,02e1d2702ffe4f619a59b66bc6fbe94c
Alfa Romeo,Junior,f747f03f2e484e6b83cf63fc49f1c4fc,9752d150239f459cae2e3c93e60807e8
Audi,A3,f192b09a49284c0081a1bebce63075f5,9b1a9099bb374d1cbf704ae8dc5cb080
Audi,Q2,2fdf01504216458689ac4d0f55e76d6c,e87592b8ab554694b8d7f94e140ad4e2
Audi,RS3,b6872fe2f06548adb4deb1109ed8e88d,d0c6d9d8081f43618cdb1ae7174fdaf9
Audi,S3,a0a3a7a00a8942ecb6703e36a91b163e,abe60de1445b440f8363fdc91fd2e7b2
Audi,SQ2,b5a8b179287548cc829b227cdcb0b648,d0ea74d4f1864a83b628d56e04feb244
BMW,1 Series,afd672b210b247a0924e30a928a3595f,6677599734754c51b73d9dcac32c2e96
BMW,2 Series Active Tourer,658a0d11323d427686ad66ebf555d747,f55cf7f9d04f4dcf8cd7f305e0926ce4
BMW,2 Series Gran Coupe,ce94876ae76e4dc49c0f98d29130639a,daafce9dd6d94c7db06dfb2c664e30e2
BMW,X2,ad55870f679a4813ac3b3dcb4e7e6797,856a364f336e41e69a2b9f83c6ef55a9
BYD,Atto 2,f3037fb6dfc9497dac34cac0080160b8,831989140d5e4a2085fc9c779ad215cb
BYD,Dolphin,ee466eb381494d6285f22ded97a0c596,6976e6b097434284b8a0ded92e762969
CUPRA,Born,baca6b4c488344099ac30dfc00d45b87,2947e98416e046a08e50bf34588a3680
CUPRA,Formentor,ba8cd1ee069d4840b3da256694a40cc6,07b97d4585ce41b09b15d24231f8335c
CUPRA,Leon,aa99785e27ac4396a00debf00d4bf2a3,fd0e0adf8a56418c93f91ada27bacf9a
Chery,Tiggo 8,9eceafc5a2db4bdbacdadebede749018,740b4d8c04984c63991e4106f9be5c37
Chevrolet,Lacetti,d6b6d93abc29da5528f78749b24d1ee3,4479b2ec144842e9b2f9d11ece27703f
Chevrolet,Orlando,a8dd1a64c80247ef983a01fe3a45972e,1dbd7821a65d41a3859ba2f7dc869694
Chevrolet,Volt,23dda129a9d44395aa40e6823b004e7d,a444366f951d4350b21764ef7e014f74
Chrysler,Delta,2ccede589c9b468e9f1da78589292271,4b3edf379fb342c29eea350bc912ce96
Citroen,C3 Aircross,9df5047339ea4d0691c86e6f6a0283fe,6de9984c556444a29b6a28f45e563334
Citroen,C3 Picasso,ada442eef83145759734964a451447ba,bb9c5fa6601d426da3981fa4e31c448a
Citroen,C4,73040f475c774c3ebb46b2b39239fa76,734fde38161c4806baa422bad55a118d
Citroen,C4 X,7f447023785b49189ef92ff328dcdcc0,45b38a4ad1b34b4c81934cac29cf2e1e
Citroen,DS4,81945af8012c412bbe522c095041b26f,1f4c5fdc09474f76b576298413e55e3f
Citroen,Grand C4 Picasso,b33f8e13615a47358682e134079a0884,090f083d4e634d3cb1539837f7a1dd30
Citroen,Grand C4 SpaceTourer,02bc424015e04dfc92367f6e3e406854,89929204a35c4f258890746cd5f1d344
Citroen,Nemo Multispace,b981723f6b1a4bbc9562295f237a18f4,ca61fff65f7844c7a0d830b2250b562d
Citroen,e-C4,86c0db2bb10f40a4912ec70d88145428,2364528d12fb44739fa06fad755a20c4
Citroen,e-C4 X,f574e43438b14fc58de01d172a1a0a7d,c45578ed859e44999f956652b62734c7
DS AUTOMOBILES,DS 3 CROSSBACK,c6022cc11df742d0b802a34e0421c300,f9bb907457f54bc5adb1a5baf24d6b7c
DS AUTOMOBILES,DS 4,59ed73310b2441fdb7de9e796ee71ec7,1e2009bcf18240849e74f3e0d3e40af6
DS AUTOMOBILES,DS 4 CROSSBACK,f90cb843f22749268e6f880eb67d5ca2,d4284ea804624acfa44657892be24919
DS AUTOMOBILES,DS No4,42869353cab24d69b78e23db825df043,d382bfb3624c4c12878ce9184758c25c
Dacia,Duster,570b3acb430b4c0c922269e49216cfea,88a02e69bfbe4a03b71ed7c4347add7c
Dacia,Jogger,2bb9a20662ec41d3a6f6863162197778,8ed4c9ede3f44de2b9414653d525c32b
Dacia,Logan MCV,8114f683b341470abd5af230bfdc22db,4d29b813b84d43fea3ea084c037c3705
Dacia,Logan MCV Stepway,132d97df59164e68b7ab4fd22ad0ca63,7f7c1fca71974e6a84da13c1431cdcf4
Dacia,Sandero Stepway,26b115cbc7af460d9111fdf2f81d8313,c6283152b4c4465ba2a9ee599676b171
Daihatsu,Terios,ccd501aa06788307b3b9143a7f15665c,1ff250a15771446f81bc9ddd27f2644e
Fiat,500X,f8226a380f5d4f7e9da7fa2541e2079f,dbbee71554dd47d7b7814c395f40ca46
Fiat,500X Dolcevita,7172d550f7954b24bc618b39e3b99989,93377b1a383d4f32a14eee3de8402331
Fiat,600,1d3f40ca7fc1488586d79e55774a0b75,7be4ac9ad04e4ac48965045b11d971bd
Fiat,600e,46156961553d48eb934583387f065db8,97ac4277b03d4b2791a3691674b3148f
Fiat,Bravo,c410e3ed382c4458ac143993a41e0ef3,efb1dfabbf384ae6932749253a9da6dc
Fiat,Grande Panda,b4ea71ed4ddd4094941d4b39d08fb13f,c24a203f298d4db783af4cd6587d9e0d
Fiat,Tipo,756ac687dbee4976a7cc6554e5195c83,8b46ab5eee174ef58c333af02f89af16
Ford,B-Max,3b9cb7c697a64fa1b5a533564098a2e4,9b7b95b3b00b4e5d907769f0b35dfa4c
Ford,EcoSport,3b8ffa614741436badfaf08cee22742c,e865171d4c5a410f8e0f1b31d9cf8521
Ford,Focus,f9319a4e3f5847eda976bedae8be38d0,c1c9ce573acc42abbf48dc670664b528
Ford,Fusion,95beea3ead8d864c50454d4ae963785e,2d03aba0382a4ba8813eafe1bc9a7b5f
Ford,Grand C-Max,8f72ae64e5244f03a9a8249b83e2e418,edd7b56179c34fa0840d92cf168cb259
Ford,Puma,cd62576a689e400393f979f13508d677,4558b065c52048129bde3e03580730cf
Ford,Puma Gen-E,55fb5dc1307f47e3ab55b00d346c9b5e,1c058d806a474c5e9d4a8310a2863d4c
GWM,Funky Cat,134400c075644928b25c445d9c3cc709,400350c5430e45d0860deb70190a5ba8
GWM,ORA 03,e7d8c6c3b7224456a4831a3b6df80521,19fd08bd1f1a4260907c373707985841
Honda,Civic,7a096c73bef2426d978857f8f845d811,ac3da7f490a24aa4aad0afbaad892971
Honda,HR-V,5a8087a3e51e4d86a0f9ff5243f58ea0,3e51766d8b7849bebaa67ab7bfa3cef4
Honda,Insight,b5442e0ec19c4d99bf913054a9c06d7d,ee6cc924cf8248a2b97d5251d7693f9e
Honda,e:Ny1,f5e490474e79483c9c9e3a876d3ed57c,f47c5a61550646a3863cb023ba95a1de
Hyundai,BAYON,3e952e0a8cd9402082dd954e331fda1d,b55a5be00efb431b863a63dbc1c3ffd7
Hyundai,IONIQ,1095024ae8654c2386462ac919159fb6,7b96aa06c04a4802aed885adf4a48171
Hyundai,KONA,95f228e198bb489e86a6ff6f32cd73e6,c607d8534c874d4f9dcc858467594a91
Hyundai,i30,505b96b2599f4ed99376d704dd3547d0,d5bb76cd95db461c94f2c7e2490121ff
Hyundai,ix20,b09fc53a62fe49f5912b51fee48091da,057c806de39546a78f662f781e1a223a
Infiniti,Q30,de15c6e5947a49748b398ecc5013ae3e,59ff94766ef649ac9ae550d31a5fea2b
Jeep,Avenger,c53a1e5d4d83469ba2de8ee7235a4e9b,9111dc71023a49f9a961980041af9ac9
Jeep,Renegade,86375679b20949d983f4a3c191e6a68b,8e0ccfe8ef764f2b9a9410790e742d13
Kia,Ceed,504c034fc08c4efaa68393f1d32ed361,278d0195bdea4ae59acfd35ebd1a1713
Kia,EV3,b986f3e351d1441b90ac50d27029c7ac,f8e9e66f0dd746118dc9598af17f1176
Kia,Niro,a7c3412213ea4335910af9594e777cd0,5fc9f1b16f1d48089abc225f2853251d
Kia,ProCeed,3604642574bf4f0d9244625ce2a2df70,5d493329ce6b4b8899ff3c64f81578ad
Kia,Soul,961e8705dae54aecb299aa544a5b0cbd,27876562dd584721b7c36b7bfe600618
Kia,Stonic,95b8f1368608490da2b45ed90218f2c3,319f6bf564d54118bc27871060d01f50
Kia,Venga,6b1fad93b98c4c1d834258a74ddf8736,1a5531b564204c04a4d011cd413aa609
Kia,XCeed,8dec0a870c434bf7b8828dd8be17c96e,f59bd37848fd4ecb9c4e0d4b396ba599
Lexus,CT,ede3fccfc94f494c8f9b93dd2564e705,dc5b8e5d47be4a579534fbea6ccc1316
Lexus,LBX,091ad2c52dff4a399201574f11204b43,4c55bf1f84f3476bb4c486c85cd401f5
MG,GS,d99783a20c5d4a37928f5dd6deb3a2a5,b9d4c9a9ad78460dbd1c13576cabc895
MG,MG ZS,97baafa09e6e4d978744d39662a61713,6103a8569b5a429bbb8df43ff71900c6
MG,MG4,a89e34e766154ae4830771c2582e624e,78bf3fb9a9364744ae9a81c808f91d4e
MG,MG5,7d607fee43894c39ab88b65601b7d185,98c206a9a9354d2e9eeac4cce8ba1a0f
MG,MGS5,cae446d7920c4472aa8cb1887475e26a,da067205fefe4b848b669247f4820d66
MINI,Aceman,461c82e7f7e64571b7fe1713308d3adf,89512f2d05a64bbab6ea63573b7a1320
MINI,Clubman,b673b43be9084cbb9377ae8031809e11,ba940f4318de44a5bbd9b1890ca5eff6
MINI,Cooper,6f85cc0f0f1645d2a54582ec67fd286e,d7df3271718640ddb7f82fb8bc020575
Mazda,CX-3,b7592a4187044e9eb808477ad34e4aa2,fec0ce5a41664ea4bf7f4f25b11d506b
Mazda,CX-30,4e2840c3dc994c4089adb93faf4551af,9c74b89dce6c4adcbbe5e19dcb2df440
Mazda,MX-30,e914eacd381a4ba3adc7596708ade483,e49fc3ce2e4d435eb61e6ba978f4c13b
Mazda,Mazda3,204df56181044987a91bf160ab43b407,71e6948507734147867a273af80cfdc0
Mercedes-Benz,A Class,a5643cefcae540e995a39d988a6a51a0,3dccacff6f5c4570a49e6050deb98534
Nissan,Juke,42c85c41e0f54749a4e534a25c36583b,43e9f80aa84840b6a66331d394c28c7b
Nissan,Leaf,6aa50844757e409586ba601527b66ee0,29815e6e1f55426e930212735a49578b
Nissan,Pulsar,9ccf85c315e243d1bf8e06fd4de2c32f,a70412ed2417451aa2be1fa2cb5309ec
Omoda,OMODA 5,e6ac085d3de746ec933188a39f9e4193,837dc47e0ce14162a4916368f270e8c3
Omoda,OMODA E5,01302d7cb9dc4eec9e0d3faaf3d0a4f9,bb4a095189ee437da406233b72e1610e
Peugeot,2008,41b565645a4745be9217155306424798,a539921063da4a558a502a661518900c
Peugeot,207,429a82aa182c2a87ac1a8333427e186d,d65d8550393d4b8ea1160217a38b7466
Peugeot,207 SW,7f1442650b6e43da929961e09049595c,38a29deb8c7c40d0bc33c18f2f6c4668
Peugeot,307,c8586fd4989ec259cdfac877520114dc,3dfd02694e604af1aa5b56bbd29f6764
Peugeot,308,1ecdee513d224cbc85bbfb996090deb1,af701704c10c46358c4e78e10e99b7e2
Peugeot,408,a04423087fcc486a8fe10f65a1303088,6ae12bf16a0b4c3f837444e97df4eb55
Peugeot,E-2008,e0f84428143e4c50a054d65d0ec37f38,6507fdf6ef19467a9d1076fdaf6c5fd6
Peugeot,E-308,8b7196959de9407988beb8b01f7aaf1e,daf1687985204eada055ba6628eafa9c
Renault,4 E-Tech electric,a2c88cbb449f493186830e5329ca8ef9,5a87970906ea4c0da79f39f91adf0f96
Renault,Captur,046a36f5d5254257bd9db3dfe71597b8,32bbf8d728414473af7a6861690a059b
Renault,Megane E-Tech,860fd82be05148f289ace3e230ba03e9,1a9d04f70f91430e8f49c8ab00dd6d27
Renault,Zoe,8d1f2d525582417796b355f0db2ccc7d,7e69cb9188a447818d499b95f809cacb
SEAT,Arona,3c665cf600854c37844d34e95023f587,eb9402eee3a3427e8b86c135bbaf2977
SEAT,CUPRA Leon,04ea4d05032a4678ac8c677b759c4995,45ed031b5f8043b8871ec3058f05bfec
SEAT,Leon,eb05583952f24e87b4a608abb6e58bef,7caa0324179e4757bed82e0b22939f7d
Skoda,Kamiq,235968d0a20246679fbb58746c40a47f,502b9ee1768b406094780990fbdeb39a
Skoda,Karoq,46a8ec85bfa14520b6225b6b2fbcd634,49a0e224a55840b3b2e9b6e4a2bda2f0
Skoda,Roomster,3ee0266fc5eca088e954193b9e3e02a3,4bfb5aa6c4f74e1cb9cdb0f8d59861c2
Skoda,Scala,53f704691f3043eca00b5770caadf6fb,30c12da574fd449a88347b03ff845a72
Skoda,Yeti,f7412e1573614d80abbb2b8d9061a1ce,88dc727015f54764b512db3dd396c6eb
Smart,#1,d7ba5f3b76d64346accc30e3608a0d51,51db45464dd84505ab403ba73e039bc8
Smart,#3,63562b3579c242ba9e885e3632f09fec,0428fb7734994279a5e73097c3da86bf
SsangYong,Tivoli,1e82ddb0644242e2bf75eaa28cbb6628,a3d3ae817dcf4969983ff9fefcfa7bbe
Subaru,Impreza,c6ae56d2b550c8df2e71613474c4bca2,9c0cfaa7b8364aef8f5f7206552153fc
Subaru,XV,1776abfb2d5f4ad6ac12d198de589adc,d0c7e48dc59841d3b43fc50e8b884b20
Suzuki,Kizashi,57bea885e21741b3a7bf894021997f7b,1983309be2524f178daf223d928131fa
Suzuki,S-Cross,44a700c4fbc04402adb136261ef9bcc5,b31fb921321b408c9f113d45df01f1d3
Suzuki,SX4 S-Cross,13fe5161cb2848faa1b28a3fb41bca80,a6be247e37d94dd5a6f3eb5caf20de5e
Suzuki,Vitara,4eca66ff1a1946e79f1a9bbdf3bcb61e,cb3d00a7042a459c8fb1e01a6046c766
Suzuki,e Vitara,817e16ffaf464b1c81370210852c144e,62ae773ee2e343968aff6be2df1e68ab
Toyota,C-HR,5add906b1c3847498f0855bc2cb1f7e7,ef0fea22886a43e384679d464ce936f9
Toyota,Corolla,a8e715528b134ae2b857fa726818e871,fe1e2834e8a74867850a838b83a4876a
Toyota,Prius,97f02ed6b37648cba4d865d49a9eb857,4812cfbac0c740aeba33d2bd57f0ce56
Toyota,Prius+,58034161ea4e41fba1774bdfa3391c21,b05b02a3318d4a19ae06de077d69163b
Toyota,Urban Cruiser,21a0fb9b288b42ae970524bd84e9475f,11228c0a9aca4747aee2aae452262104
Toyota,Verso,1af6f6db60514a149a972ac4fe3e1a14,30f051471a1447e98028b48c450d13bf
Toyota,Verso S,05917f25fdc9422a8d740f73f6ac67ba,937a5d4cc46e4649a35dabd3bd3e83bd
Toyota,Yaris Cross,97005adecb4c473b9cbef7a5d0a10e9b,a233666caa6e4c6f9fca0d8d454a991e
Vauxhall,Ampera,0fa8841478cd47bf9236e5ab3f1f7db8,4cd2c858003f428490217055b901654b
Vauxhall,Astra,bfad61f3d34442d7abc9163fec91eee5,c9ce875c4ba44867a5404a01cab0bc80
Vauxhall,Astra Electric,ebeab8d2b65945ce9ebcc6680b45756f,1ce14dd911af487e9b4746ecfde3fa1a
Vauxhall,Frontera,e8b19e39073740e5bbe5fc9e2af42f99,928abe6e2c514ee6926e3ced4a19d878
Vauxhall,Frontera Electric,8d09eb3cbe9b4f199bffb6b7fbde20fa,ef73409bea0c4038909aa231bd57d9c5
Vauxhall,Grandland,81050994df5d4be584def548a4c25f87,90c06195c4154d31b37f3c141963e8d6
