vehicle_standard_make,vehicle_standard_model,derivative_id,imageId
Alfa Romeo,159,1bc8d27625d723ed2d721be0c6b2c2fb,6b77f18d130a4de99a161d461e8b8383
Alfa Romeo,159 Sportwagon,9904604124e3fee576d1f5a21073b6da,9b2f33e66ce049babd2d6ef0f90cba21
Alfa Romeo,Giulia,0cab1ebb678d4658bd1ff38a501933c8,9c5606442cee4013837f256e7b0459d7
Alfa Romeo,Stelvio,63cd9136c8ab41578568df99829dc6e7,38d5cb23f54846e38ffd01a84ef08b12
Aston Martin,Rapide S,cc8b5fdd6c46497ea3b43e096297ae88,a66c6c35ee1f4b28a96e30226c917087
Audi,A3,c7d22c3a7483a436fc240f95f324b193,9d3d5c5de1c9405fb5a4ce58ded1852e
Audi,A4,b1847ad2a8df439d9f7b59daa7599346,2b867466a8584cd2b94c9253bad94661
Audi,A4 Allroad,373f3e6b870d4dbd885d1f92ca201f70,8f34fccd70e349cd852059c185ee3827
Audi,A4 Avant,18c45ebbfc604e2a8211c05f75971cd1,70fc202b2b9440e7b4dcbb2d2f22013e
Audi,A5,958c9b2362de4ec7b7733c4ad20d80c0,17da5da51f8a4477a49c68b43ef94f95
Audi,A5 Avant,037491a6659b4c668272dc64d7bcfb96,74ef713e8c3b4c8294583b699c9f911b
Audi,A6 Allroad,85f9e9df7fec4569b2a7b857037a16fb,5e018dd8c79549d8aedfe46632faab54
Audi,A6 Avant,f3869b91286e40d995f86d8993f1df6b,f2c4603cec054a84b30abd44dbdd08d4
Audi,A6 Saloon,9d63b21259ac6fc216fd26addeed7d56,e40499b081594f2eb71d3f3a4a3a4470
Audi,A6 e-tron Avant,2c1c23b7a49840b2b673c41001be2849,1fbe278cff8841a3aabd7ceab89812d6
Audi,A6 e-tron Sportback,6cf8a5f7554240aeb837f103ef6d25f6,f44c2e2fce5e487e93f973889d1b2733
Audi,A7,9bcbc4496bbf40d887c709349fe47349,30973273e6dd470ba864bb0b082b66bf
Audi,A8,2fbdb0f98ffd4d91a9610904d276278d,7c1f8864a50048e2bd442b0764534ad3
Audi,Q3,3e35298080b94121b3e6d597aba4dbe0,fa00310f00d14841b384db5db39da6db
Audi,Q4 e-tron,d594b0c8caaa42b7836cb36548179ce7,30ae9ec5c7a942538087e5e189f2f3a5
Audi,Q5,47852f7ba5624d508436e027a2a0525b,9666170f236d4d0588ecb55d23d279f7
Audi,Q6 e-tron,a1a66ee51b0145709c9e0814b4c65fd8,4459899e705f4e75b7db45726c7e0560
Audi,Q7,bb52456dfbd547bc8883a044c1998b42,f0c6401498064c349fa1b72996968881
Audi,Q8,e8db10bb473849139c1e88e4375426e5,256f381577a1421e8db8782e47ea5996
Audi,Q8 e-tron,fe212f73404742369aec0fbcd1b92810,d00f8a94560e430fb66f0b6ee3f86b14
Audi,RS Q3,1a0142f9b7b94ecfa7cc8c526830b5a9,2357d417e1d74beeb85a7789e166f638
Audi,RS e-tron GT,c76e7862740143fa944e90da767fd92c,4f800cee9fa5425d9ed35d8f99b2539f
Audi,RS3,08868d08d80f476fad5ba4f6f8de85c9,02caccd852ba4a39a7dd502f4f2eea2e
Audi,RS4 Avant,bbb1a5b41b4447cab3b1ca93cfce58b3,b642ae8ba3574058a7d2c5e2819a085f
Audi,RS5,08b5211c4e4748adbda15c38da5a6639,70445faaefac4f9eaa307a3694b48b2c
