public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,Sport_Car_Score
202501318587385,BMW,5 Series,6fc4c83ea6df44db9691f4b8fc6c06f0,luxury,1
202505011938237,Maserati,Grecale,13f9024488da405da1c454a00614ac2b,luxury,1
202505072122031,Audi,SQ5,40ef7e128ca948a5aace8dab79146e56,luxury,1
202505011930710,Rolls-Royce,Ghost Series II,55c09e2a422043d181b26042a940185e,luxury,1
202505172499140,Mercedes-Benz,Maybach S Class,null,luxury,1
202504081114533,BMW,X6,6d35796fd60d44af84ce8fb7274db87f,luxury,1
202504081108986,Audi,S6 e-tron Avant,6c67be096ba5425cb57c50220de87c9e,luxury,1
202503039683066,Fisker,Ocean,c4b2ab4878d1462bb6d389d53f125dae,luxury,1
202504081083061,Volvo,EX90,8d4f25826c6c43e0bb40f9e3f4777f02,luxury,1
202504091148304,Audi,SQ8,0090adf0c73d4f2c95979e15df8fd641,luxury,1
202411015841240,Mercedes-Benz,G Class,051539eb49844f38a2445f31da9037b7,luxury,1
202501188156550,Ford,Mustang Mach-E,0ed7b11a7f644fb1b245014153eefba7,luxury,1
202504101195312,Audi,Q7,86703c3cf3ce42baa2d069e809cb16e4,luxury,1
202504161404610,Kia,EV6,395c58c76d88490eab6a580e15ac7bca,luxury,1
202504231628411,Aston Martin,DBX,e713ee1fad5844b2861b8e063ce9f351,luxury,1
202504221575638,Polestar,Polestar 4,48e09512bc154aeabe51b5ced4681cf3,luxury,1
202505212659027,Jaguar,F-PACE,bd315758279a4918af524378e4fd95e2,luxury,1
202410125113961,Audi,SQ6 e-tron,d2bd64d1432442ca985d7b1e8d254271,luxury,1
202505072142128,Audi,SQ8 e-tron,276305601931401e9ba544bfc4c35ade,luxury,1
202504261757559,Bentley,Bentayga,5b373b9688e34c5293114f761c88b504,luxury,1
202503069824527,Mercedes-Benz,EQE,a482aca7f6744d9591011903f0d88c87,luxury,1
202407011300713,Rolls-Royce,Spectre,3d2852ad80b24894ab52ed4aadff4d7c,luxury,1
202502209297166,Jaguar,I-PACE,3f7bc52ab387476eab4075ae43f54184,luxury,1
202505122302239,Nissan,ARIYA,48d3edf219ac4645a0170bd7ef897711,luxury,1
202501238335819,Ferrari,Purosangue,560d8d02f87e4d1db78be327339168fa,luxury,1
202505092221568,Genesis,GV70,c556fccc9c6644db8c8b23c02252cc78,luxury,1
202503059769509,Mercedes-Benz,C Class,91d8be030213440393c3c44346102045,luxury,1
202504071050582,Genesis,G80,cb7646b241974eb892e9b3cda922586d,luxury,1
202504081091528,Mercedes-Benz,EQC,a453764ff3df4c03beb19e78c40b1164,luxury,1
202503120048761,BMW,i5,5c3049b35ffe4c059150b225888bc6d7,luxury,1
202502179194124,Lamborghini,Urus,082e2bd655b04d79b7221b63d95ad830,luxury,1
202505212629241,BMW,i7,a5189fb767724a5683a8b9eb3e163a74,luxury,1
202502249434144,Mercedes-Benz,AMG GT,a090f7db8f5840bab59572ea4db38177,luxury,1
202504101171473,BMW,X3 M,d110ee549ebd434eaab2ec587de0f950,luxury,1
202505142384809,Audi,e-tron S,8808614240ac4206895a2f479ccd7a0a,luxury,1
202505021957936,BMW,X3,e75aaa78b4fb496eaed2d2ad6f93bb62,luxury,1
202409164083240,Volvo,XC90,d883b42c07e647e6a22b423f26ea07a9,luxury,1
202412177344632,Mercedes-Benz,GLS,4bbc7a4f63534511b68bf5234bb93ece,luxury,1
202502038710301,BMW,Alpina B8 Gran Coupe,04d6f5a44e214244ad99aafa989503ee,luxury,1
202503280687364,Maserati,Levante,81314e383cdb45c592703a0fbb730951,luxury,1
202504171443048,Bentley,Flying Spur,d62274daad92473297c636ef76f22bc2,luxury,1
202505202617478,BMW,X6 M,9ee055f4e128404eaed4adaf7a85325e,luxury,1
202505122293938,Land Rover,Range Rover Velar,c12bc1f1c2d4457cb2a0eb4b20bab0f0,luxury,1
202504101198896,BMW,X4,86a169b5d6c64b60a137e9af96a4177b,luxury,1
202502118986512,Audi,SQ7,a3d30804677d4e259b4ff5fd1032c137,luxury,1
202505021955752,Mercedes-Benz,GLC,f6bbd1ae291b49e99af7c5e1357c392e,luxury,1
202504301905238,BMW,M8 Gran Coupe,7ca620f414ba4e3eb43b958bafd15fcd,luxury,1
202502229384758,BMW,8 Series Gran Coupe,e7c506d16960432a934fadc120e6b281,luxury,1
202505152438370,BMW,X4 M,089dcf5bd0974bacb199d8cf6f418381,luxury,1
202504231613034,Porsche,Panamera,9e39f05763264f2aa9bc3ffbb01a84e9,luxury,1
202504221584675,Mercedes-Benz,S Class,41e6b63d83cf48058d74dbdd1c07b3f1,luxury,1
202505092235578,Mercedes-Benz,E Class,284efe814a664113b39768d639545574,luxury,1
202503240533340,Lexus,LS,a9b62d0663fb47ee83686f35f7e1b142,luxury,1
202505202600952,Bentley,Continental,efaf1972663246eeb0094a3890ce9bda,luxury,1
202505122308094,Rolls-Royce,Dawn,58e8d04e045645c48f3be997546ecf63,luxury,1
202502269530911,Jeep,Grand Cherokee,f81690c0be204c64b7a06115dc48b7a3,luxury,1
202504051004816,Audi,S6 Saloon,fa6a4921cc12479baf50bdeb94606031,luxury,1
202504051000349,Porsche,Macan,a990056080e048188d318628ce9ef359,luxury,1
202409214292289,BMW,Alpina XD3,5a722d89ba3e4205872de46819ff5f76,luxury,1
202505011928921,Bentley,Mulsanne,2304ea19051a46a6a30cf636bbf473c9,luxury,1
202503310783873,Porsche,Cayenne,6e5e3d28b2994ed6ad282567194661f7,luxury,1
202501077817512,BMW,X5,7ba6091153a2461e80b5e4958418ab60,luxury,1
202503230483788,Infiniti,Q70,f6f06484758144cc89139180b9546f4f,luxury,1
202504291840678,Rolls-Royce,Wraith,cf6349f4bba6494095c1a78fd6f0ae77,luxury,1
202503310789107,Infiniti,QX70,966662e2448c4178b55d564e2cc0836d,luxury,1
202309152020338,Rolls-Royce,Phantom,749812b80e254ff78e42f3b0fa764020,luxury,1
202504171427531,Jaguar,XFR-S,3d3014e2c95749949ac09a756afc6f58,luxury,1
202504281811288,Mercedes-Benz,M Class,607f1c6177d746c794679ba8e8d086c1,luxury,1
202504141317124,BMW,7 Series,d6f21918c6944ca6aff11ac6abe00fd3,luxury,1
202501208226361,BMW,6 Series Gran Coupe,d31ec9e17add4a22bd53e9bd02f687dc,luxury,1
202411035895393,Rolls-Royce,Ghost,f165b0f4f68b49b1bb0c0e687e5f1237,luxury,1
202505052046510,Jaguar,XF,8a30c2d5cd024d8da27491e2e6df7d95,luxury,1
202505162493291,Jaguar,XJ,1d9a9247281b48af98a06a4eee62ef0d,luxury,1
202501198185544,BMW,Alpina B5,a08899e4a5ea4b118d96f3fe4db0667e,luxury,1
202505122321645,Lexus,GS,d6e237185e7845e7b75fef5b3862bacc,luxury,1
202505122311254,BMW,X5 M,3c9fcff929e84c45a30bb36d0c2077db,luxury,1
202505182526799,Audi,A8,b1bca70b74e240abb480ddae707f93f8,luxury,1
202503019645741,Infiniti,FX,81e308fd01554fa7b42e478b52178635,luxury,1
202504241668171,Land Rover,Range Rover Sport,f1c20fef9a1e451b8907606b25f5c0e3,luxury,1
202310213213869,Audi,RS6,114b01973b9e466f9d84b75a42b9d785,luxury,1
202505142402120,Bentley,Brooklands,df6d811f5d4d4e87acce9b38c504b1c7,luxury,1
202204074419129,Mercedes-Benz,CL,a944c95882c14634950bed1607bfca9d,luxury,1
202411096135048,Chrysler,300C,3711871411874f81a6737051dd72c6fc,luxury,1
202407051479104,Bentley,Azure,694ef725a68a4beba9c86b7ae24ac3d6,luxury,1
202501298530565,Mercedes-Benz,CLS,2e64faa1668c4a7fbc3978dca0a68504,luxury,1
202504071055755,Maserati,Quattroporte,bf83d3deeb2c4552a6d103b71b2ad9f6,luxury,1
202503280703048,Maybach,57,0a0e7b77cc25476aad3dc9116cc11aab,luxury,1
202505152416196,Audi,RS6 Avant,5bf4956edb7b40ad958fecb3763d241f,luxury,1
202505042036217,Bentley,Arnage,6c367acc909249ccb32beb2baa08ead9,luxury,1
202504010843462,Audi,A6 e-tron Avant,fd26bde91f8841ee82930c8c2134df5a,luxury,1
202505082185283,Audi,A6 e-tron Sportback,bd5142903c7647e9b40e8f66e9e6b66e,luxury,1
202505142376455,Mercedes-Benz,EQS,d8d8fb09fce6425bb6235f1324109e43,luxury,1
202501238322889,Lotus,Eletre,eebfaddaf7554eb5aaaecb0b493a38e7,luxury,1
202505082168132,Mercedes-Benz,GLE,7a3d31e5890849e9b4f6fe6bde8ed494,luxury,1
202410235517655,Hyundai,IONIQ 5,d10a3465e1b646aab765391fc08d8502,luxury,1
202504241677745,BMW,M5,e7aecd33020c40a4b3903e2df1a748df,luxury,1
202505152426175,Omoda,OMODA 9,68e9cff6068343df9bd710bdce9e6120,luxury,1
202503059773841,Polestar,Polestar 3,0e0f9eff2a61484fb2df03f2c6ce8e96,luxury,1
202504131291376,Audi,Q8,6e8a2b884339426ab027ae16240fdd5e,luxury,1
202504020871921,Audi,RSQ8,8f53b24640744db7a869707f3b06476c,luxury,1
202502058764443,Land Rover,Range Rover,2de86edb1b4a4e5e8a3997c58341c3ec,luxury,1
202504191507567,Audi,S8,c230d10512bb46d4b381e6efd08f10d1,luxury,1
202412137261033,BYD,Sealion 7,98566f5338264e5cb27120596d0f0e70,luxury,1
202503110004377,Volkswagen,Touareg,4c8d88c712b44da2bf010728289ac33d,luxury,1
202505062092357,BMW,XM,0f728160d83545f78f7e2f4713493ff1,luxury,1
202505082156457,BMW,i4,c618c142aae8412f8a2e728bc19a3a0c,luxury,1
202505202594820,BMW,iX,f507cd9bfc2347aca5c4e170166db356,luxury,1
