public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,Sport_Car_Score
202503250554546,Chrysler,300C,2e9cb3449fd74cd594fea24758f77a90,luxury,1
202505042034825,BMW,5 Series,2ee973d6158b47649619e1f790373c3c,luxury,1
202306289048065,Maybach,57,1f0da66195474bc59f6ca0f72c46d31e,luxury,1
202501208226361,BMW,6 Series Gran Coupe,d31ec9e17add4a22bd53e9bd02f687dc,luxury,1
202401085353861,Maybach,62,ca18b6b133b041f692d38c8c493f1de1,luxury,1
202504141317124,BMW,7 Series,d6f21918c6944ca6aff11ac6abe00fd3,luxury,1
202502048718761,BMW,8 Series Gran Coupe,691c3589daaa4545b7187d5987c618b9,luxury,1
202503029662137,Audi,A6 e-tron Avant,53552a3cc6ea4f278d845a7d0fe02c9e,luxury,1
202504091157722,Audi,A6 e-tron Sportback,15a6fc7334e64f29a71a5458c7071ac7,luxury,1
202505182526799,Audi,A8,b1bca70b74e240abb480ddae707f93f8,luxury,1
202502249434144,Mercedes-Benz,AMG GT,a090f7db8f5840bab59572ea4db38177,luxury,1
202505011932751,Nissan,ARIYA,66e38f09db1b4ce5b1f817f5b993bdbd,luxury,1
202501198185544,BMW,Alpina B5,a08899e4a5ea4b118d96f3fe4db0667e,luxury,1
202502038710301,BMW,Alpina B8 Gran Coupe,04d6f5a44e214244ad99aafa989503ee,luxury,1
202502098927708,BMW,Alpina XD3,d339832a49fc4c1fa50868c64515eb6b,luxury,1
202406200943855,Bentley,Arnage,52c23ff9736e43089ee4aa1c41e1ae7f,luxury,1
202501218243299,Bentley,Azure,c541f5e6cc714d6dbf1d5853c25749f7,luxury,1
202504261757559,Bentley,Bentayga,5b373b9688e34c5293114f761c88b504,luxury,1
202503079877842,Bentley,Brooklands,88d55386e2304811b0d5635609ef136b,luxury,1
202501238333766,Volvo,C40,a1213a4c363448a2a4a86f5c955e1a8c,luxury,1
202411136237657,Mercedes-Benz,CL,0fbb0d6ccc5d46bf895164f5c20072b1,luxury,1
202407071527096,Mercedes-Benz,CLS,8ab7cc747c8a4ccebf0b49cba8a9228f,luxury,1
202501077795518,Ford,Capri,8fbc4321dc574e73ba30b4047bacf3db,luxury,1
202505202600900,Porsche,Cayenne,6ec5c0c4c557436eb1e2c4780c59c92a,luxury,1
202410105066255,Jeep,Commander,1457041742b7409fa5b7920806a79ee7,luxury,1
