public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,Sport_Car_Score
202502108959651,Chrysler,300C,3b700bac3643481e8ab2e92406e695f7,luxury,1
202502108937001,BMW,5 Series,bac5e329de0a464eab4b32c18b041355,luxury,1
202407021336564,BMW,5 Series,63ebfa3c54f64c8fbea874334f1efb06,luxury,1
202503280703048,Maybach,57,0a0e7b77cc25476aad3dc9116cc11aab,luxury,1
202504141317124,BMW,7 Series,d6f21918c6944ca6aff11ac6abe00fd3,luxury,1
202502219359919,BMW,7 Series,96ff239196734bd899a1d6451ecd331d,luxury,1
202504091135943,BMW,7 Series,8d5ebe415c60441d94b463573f7b5d97,luxury,1
202505122326368,BMW,7 Series,0b81d01c8c97478bab2f1c9305b1cf89,luxury,1
202501087849488,BMW,7 Series,5aed08d7ccf34a64a70bba0bce863c55,luxury,1
202504251705617,BMW,7 Series,0e1a35e7ad1e4352990b2d4fefb53ee4,luxury,1
202408243256821,BMW,7 Series,26006206873d40e992d9fb95c6e6823c,luxury,1
202503059780194,BMW,7 Series,d8e9996e38984e1db7851296f4b2d72e,luxury,1
202505132340660,BMW,7 Series,a20c2007a5d349f787e13b9f0990f93c,luxury,1
202505052072184,BMW,7 Series,65c807387968496fae1c25b385c60320,luxury,1
202502239405740,BMW,7 Series,d87de1ab8a1a434c93cd25e22ffcffa6,luxury,1
202505032017387,BMW,7 Series,b904637b476c41f1a8bd6f116a9a51bb,luxury,1
202505011923850,BMW,7 Series,5d2704f39afc4e2887aea0797f52571a,luxury,1
202502088906145,BMW,7 Series,56b00c92644f4acd82fb516df1b30f51,luxury,1
202503120048729,BMW,7 Series,29a393b0412f4229a537e02ac4e7df97,luxury,1
202503270653362,BMW,7 Series,b0a6c8fde18e43d9a3cf3061ec461254,luxury,1
202504191501354,BMW,7 Series,ebec4486ce6b46c2aa0079d1d5fd1e21,luxury,1
202504241656055,BMW,7 Series,c972b25b87c948888a9b920675867116,luxury,1
202505021973137,BMW,7 Series,1cfa75b252d7494ebd7893a03d370c37,luxury,1
202503270631585,BMW,7 Series,680d2e9055da4e509fce6e4ff8a4a0ed,luxury,1
202503079858713,BMW,7 Series,1e2996917de047a2959b6bcf21d576f0,luxury,1
202503260593318,BMW,7 Series,bf7e7948efe445ac9db432ccc236ac1a,luxury,1
202411216577487,BMW,8 Series Gran Coupe,fa94e898e88f4115944284632dd299f2,luxury,1
202504221594305,BMW,8 Series Gran Coupe,fadbe52630e745c1bf73700c842d1083,luxury,1
202411146287446,BMW,8 Series Gran Coupe,640540a5b90845b5a8e5d678c8112da1,luxury,1
202505122313509,Audi,A6 e-tron Avant,340d8106dacb4c5a8d65272fcd65099b,luxury,1
202503250566922,Audi,A6 e-tron Avant,5a7b7e9f4408476d9cb78e833b0ef5a7,luxury,1
202505072139745,Audi,A6 e-tron Avant,aaa3cd4f1c854734b88d265491cf2424,luxury,1
202505122297420,Audi,A6 e-tron Sportback,6dd1969f7e9c4b6ab62027efd5c3f688,luxury,1
202505182526799,Audi,A8,b1bca70b74e240abb480ddae707f93f8,luxury,1
202502038699836,Audi,A8,47a656d3b3c042528c22277f458e1010,luxury,1
202411045941958,Audi,A8,02de7877b9fd4ffd952c44d1828762b4,luxury,1
202501037694920,Audi,A8,2950f739f1b24a84b979fc2fadb01e9a,luxury,1
202502149093842,Audi,A8,6117fc87c6e4402b88673791183e81f9,luxury,1
202504081102751,Audi,A8,5eda9c2e08ba4252876882b97df6b650,luxury,1
202504091132724,Audi,A8,3241bf2f0b5e476bad04eac707bb9237,luxury,1
202501158064088,Audi,A8,8341b38908394c9c9119bc225744cad8,luxury,1
202505062103832,Audi,A8,a6636f7259b54adbbe5563338c85b48b,luxury,1
202501148024263,Audi,A8,ffe86edb19f44223bcd7caaaee4bd22b,luxury,1
202503170256143,Audi,A8,aadfee1ff42b4944ab823cbd760f544a,luxury,1
202503059774920,Audi,A8,323574766b574c5b95c8938f988bc407,luxury,1
202411246678506,Audi,A8,be8711bb272642e8aaf6729b92ee531c,luxury,1
202505192562711,Audi,A8,null,luxury,1
202411206523833,Audi,A8,381d165cde17452bb1ef5a8ea999eb3e,luxury,1
202403067266213,Audi,A8,c8d577a2d9c94bbdb3d069f7fbd04600,luxury,1
202504121267242,Audi,A8,74376473017a490b889a3abc66d06b05,luxury,1
202309151995017,Audi,A8,ac48cd52e56d458ca673450dbf8256c4,luxury,1
202505062086554,Audi,A8,92223964af1a407c839ab65b2011c1ca,luxury,1
202504271768860,Audi,A8,dfb03945e41c4bc790dcf528b8a9395a,luxury,1
202504191509034,Audi,A8,d311b01fbad449ca90f902d8fba070bd,luxury,1
202504010831431,Mercedes-Benz,AMG GT,1fa32c67c74a4b05ba9f5cda88c20a2d,luxury,1
202504020871570,Mercedes-Benz,AMG GT,098264981b4742af969041cdeeea9a2e,luxury,1
202505122302239,Nissan,ARIYA,48d3edf219ac4645a0170bd7ef897711,luxury,1
202503210397165,BMW,Alpina B5,24e59e4690fe4794ae4dd0e904c1277c,luxury,1
202502038710301,BMW,Alpina B8 Gran Coupe,04d6f5a44e214244ad99aafa989503ee,luxury,1
202502219347511,BMW,Alpina XD3,16cca2d9aca340be998444f467aba706,luxury,1
202406200943855,Bentley,Arnage,52c23ff9736e43089ee4aa1c41e1ae7f,luxury,1
202303185370752,Bentley,Arnage,5d37afab163b46598e84f465fa6a604b,luxury,1
202311093794511,Bentley,Arnage,a9e23b28db474bc2b137530f9ad3bbcc,luxury,1
202504010821622,Bentley,Arnage,6502b7c16c2d406191bf4d8616c7d54c,luxury,1
202504241655997,Bentley,Arnage,6e58c947af9c423f84139bdfd7c4f2c5,luxury,1
202504281792988,Bentley,Arnage,6c64d9dd49fc4385ba2b4518f7b66bfe,luxury,1
202404279126494,Bentley,Arnage,98ac56db8b1c4bfabd47a8733090cf13,luxury,1
202505011916204,Bentley,Arnage,bc426852b84543c69b20e74a5bc1933c,luxury,1
202402156607013,Bentley,Arnage,0b02c28d6a81410ebb24dbffbe223a74,luxury,1
202501218243299,Bentley,Azure,c541f5e6cc714d6dbf1d5853c25749f7,luxury,1
202504261757559,Bentley,Bentayga,5b373b9688e34c5293114f761c88b504,luxury,1
202502068807277,Bentley,Bentayga,358bf6adbda3453bb6311d474053503e,luxury,1
202410095017890,Bentley,Bentayga,4bde5a829c5a4cbbb793b57c27509a59,luxury,1
202503150188325,Bentley,Bentayga,2ea04c649cb24cd580b517ddb8494bd6,luxury,1
202403288076376,Bentley,Bentayga,543bececc0334d04aeae61f44c413ce8,luxury,1
202504301906503,Bentley,Bentayga,a2222e5686fe4445945f5e168c1d45ff,luxury,1
202501137989101,Bentley,Bentayga,33637caf34ba4990bd30a4650dd1bb70,luxury,1
202409083795462,Bentley,Bentayga,02f37d1bb73d40b8889ad40681601b00,luxury,1
202502088906211,Bentley,Bentayga,c048bf5e234f478798a8f0a62dad790d,luxury,1
202411226613365,Bentley,Bentayga,b0e023fdaa804d59b726526cdab86513,luxury,1
202503270624088,Bentley,Bentayga,ffc90f4506734e5d923d4370ee7b6008,luxury,1
202505122303401,Bentley,Bentayga,4c594e095e4c4827b2b20373bbfb05db,luxury,1
202501047721297,Bentley,Bentayga,04e3fe055e3b4961bcdd62ccb7f4a1d3,luxury,1
202501288499309,Bentley,Bentayga,89ae18ff99b948edbc505189fd415629,luxury,1
202504111248286,Bentley,Bentayga,9971c1c9a4d348239030d7d11efa83d2,luxury,1
202504191510811,Bentley,Bentayga,80c8e88cbe7b4dbbbfcad27e7329dfc8,luxury,1
202502058772650,Bentley,Bentayga,3c46bcbe2c0e4dae882a04b391a87781,luxury,1
202502078871804,Bentley,Bentayga,7d74411f2ea74d5dafdf8501ef6fc5a9,luxury,1
202504111223857,Bentley,Bentayga,1b89edd646c84a0fad8f200b41003957,luxury,1
202505102259107,Bentley,Brooklands,db3dfdb52bd14e23be3a1c70c3603f2f,luxury,1
202209029375769,Mercedes-Benz,CL,8250a8e9439349188794e0ed4c5c1f4f,luxury,1
202503280700422,Mercedes-Benz,CLS,2e13beb5c65d4dd78a13094c5e000dda,luxury,1
202504081100159,Ford,Capri,01bbca9e114a47baab82ec1eada2ce9a,luxury,1
202503310783873,Porsche,Cayenne,6e5e3d28b2994ed6ad282567194661f7,luxury,1
202505152439572,Porsche,Cayenne,b32b0983c9294d44907925c3ad8883ac,luxury,1
202505142379881,Porsche,Cayenne,de28720655e34139932f3ca0b635420c,luxury,1
202503140154943,Porsche,Cayenne,b0b24ed2744745a785027ad321215f72,luxury,1
202505092215958,Porsche,Cayenne,b0edb7f706bc4fc1a1df93896919d74b,luxury,1
202505062080436,Porsche,Cayenne,660825afb5fa4b3c8f53d0308c3ba634,luxury,1
202502239398352,Porsche,Cayenne,8eb0716f15cc45308168ee3874fbd668,luxury,1
202407272232231,Porsche,Cayenne,117f042821e846bc881734193f843672,luxury,1
202505122300004,Porsche,Cayenne,b67c367279bb4c8e80ad5b842bc4f625,luxury,1
202504020878477,Porsche,Cayenne,7e4321e46b92470ebe4a3302ea54c148,luxury,1
202503220450006,Porsche,Cayenne,1dcc3525395e4e8fb8e5dc3294168b5f,luxury,1
202501208208803,Porsche,Cayenne,e67f6d05cc3c4fa39dda4d2422dbf23c,luxury,1
202503230489395,Porsche,Cayenne,ff22d299d5324cb8bcfa30731e70af76,luxury,1
202111099410679,Porsche,Cayenne,c46b5b4840884d349d2cf865dea49d0b,luxury,1
202502048750432,Porsche,Cayenne,cd4ac7f60afa491fb1cdfccafe5aae51,luxury,1
202505072133672,Porsche,Cayenne,5d494eb1db5a458c8d3d5f48636ea261,luxury,1
202505082166603,Porsche,Cayenne,d403928d9e46422a8c128bf8b805ebb5,luxury,1
202505132366430,Porsche,Cayenne,ef68ea86c2cb4ba38e4087a23082258b,luxury,1
202401215754085,Porsche,Cayenne,5e65ab2cee514f70b32ceeea8fb10883,luxury,1
202404038237455,Porsche,Cayenne,36af40e91ccb43418bdf1c7db44dcfd9,luxury,1
202505142371027,Porsche,Cayenne,b9b08925e68941dea35f9e4dc7f8d586,luxury,1
202412227476949,Porsche,Cayenne,85e47a2dacd349aebbdb100ff6bb6169,luxury,1
202504151349166,Porsche,Cayenne,4fbfd94fb7dc435db9b32329ea90c198,luxury,1
202505152454281,Porsche,Cayenne,3fd38e33b5b44dd58adcc6023597a0a4,luxury,1
202502169161822,Porsche,Cayenne,bf41184050674ce991005d6a6b934181,luxury,1
202502259488170,Porsche,Cayenne,78d7a3e2ab454e3d969a723ff44fe86e,luxury,1
202405029306832,Porsche,Cayenne,a52b5da6a3154292945768a0f68e4192,luxury,1
202505092226222,Porsche,Cayenne,42f8d084f75142459e3fc9f97761703e,luxury,1
202504020848559,Porsche,Cayenne,0006c3ca5a1b41b2b40fadb2f0d166bb,luxury,1
202503110007873,Porsche,Cayenne,3d7dc4ebc77440a99b26f80fcf3c5b8f,luxury,1
202408283354129,Porsche,Cayenne,a1f040d0de714ef0bbe597c198f72ee9,luxury,1
202503109978110,Porsche,Cayenne,5feb92727929431389e7c5b14477137f,luxury,1
202503089897824,Porsche,Cayenne,35396b6b04b04038b36f409ff29a27f0,luxury,1
202504181494013,Porsche,Cayenne,ee7c122e31234865b57a3be76db0e4bb,luxury,1
202505132355636,Porsche,Cayenne,1710073d2d274334aa01454a19befb2e,luxury,1
202502189223081,Porsche,Cayenne,5c85b07e411a4b219b1bac7bf3020959,luxury,1
202505132350683,Porsche,Cayenne,ad644e2cc6814e25bfda8cc2b9132aa5,luxury,1
202505031995388,Porsche,Cayenne,fb289411bb8f4e788ebffca0b3f5dede,luxury,1
202505142371009,Porsche,Cayenne,d2daa7e5d34246fc9236b8e44c0449d1,luxury,1
202505172503557,Porsche,Cayenne,99d9589a40fd494aa69da26e64513c15,luxury,1
202503170234912,Porsche,Cayenne,48845f23d67d45dfb7ebab5c16916837,luxury,1
202411136269342,Porsche,Cayenne,fa573eb52d734fa8991204bb1b74c30b,luxury,1
202504030899145,Porsche,Cayenne,6f33a30e220f406286c3684a2088cb69,luxury,1
202503280690054,Porsche,Cayenne,4449a65ea1454e70af70d19435632be4,luxury,1
202502078849412,Porsche,Cayenne,2fac35fc24e644f089a93fd8bb55731e,luxury,1
202504231628693,Porsche,Cayenne,333c77cce0ce42f98fa52051c2eff707,luxury,1
202504151352235,Porsche,Cayenne,f1a3098f501b4ef9a122a6f79ce041c4,luxury,1
202412026919090,Porsche,Cayenne,d76e1e37b7e545f8b0a3c618a519a9df,luxury,1
202504121264890,Porsche,Cayenne,6dac8ff6cf164cc286f9f08af6a233e0,luxury,1
202410165278705,Bentley,Continental,cb9eb05d080445a283fc1f097e1a3415,luxury,1
202311214156313,Bentley,Continental,7d189eed5bdf4c3f8e7fd7d0229472a9,luxury,1
202503230473838,Bentley,Continental,ac3dca46ac744de19a5e11241ac6de78,luxury,1
202405270125729,Rolls-Royce,Cullinan,ff3f7773abbc457fb777d98a0905ebeb,luxury,1
202505062088672,Rolls-Royce,Cullinan Series II,62708a0e640a47b09b0b4c7a759b1c4b,luxury,1
202504111216675,Rolls-Royce,Cullinan Series II,c0f43e7a22b04bdfb432e620ab106fda,luxury,1
202501178146356,Aston Martin,DBX,a97e4341b3714168a376933634f88262,luxury,1
202503210434888,Aston Martin,DBX,746834643bae4cff9a73b16412f9b146,luxury,1
202504171451388,Rolls-Royce,Dawn,8a234b0bdfba4d80a7a726f43d080d47,luxury,1
202412036948309,Rolls-Royce,Dawn,9f0b243194eb487c8a13cc6fc31ed5a4,luxury,1
202505192586005,Rolls-Royce,Dawn,bf198f802af441a3a7e788cd5eee400a,luxury,1
202505062084296,Land Rover,Defender 110,df476f8544834d95991bb2cd5f626904,luxury,1
202505122299829,Land Rover,Defender 110,25e91bc2e7214b658a0ce8f6e7cb42e3,luxury,1
202504141318992,Land Rover,Defender 110,270e3b5843934e149368301b204e2326,luxury,1
202503250558065,Land Rover,Defender 110,cb1b2e48a0de4898a978b1e27d339f8b,luxury,1
202505021959810,Land Rover,Defender 110,4152e3303f084a208f47e65cf5ec7ab3,luxury,1
202505152449857,Land Rover,Defender 110,null,luxury,1
202504141305377,Land Rover,Defender 110,3d5d43913c234b439391fe6b4559a4f5,luxury,1
202503059791134,Land Rover,Defender 110,08cfdc2aeeb84d90a38b27ed5569efdc,luxury,1
202504151360506,Land Rover,Defender 110,1678cb137a1a410497011b290bf6e5d6,luxury,1
202504241673404,Land Rover,Defender 110,cfaccc0943134b0bb703a4813f14ba7e,luxury,1
