public_reference,vehicle_make,vehicle_model,vehicle_body_type,advertiser_advertiser_id,derivative_id,adverts_retail_adverts_total_supplied_price_amount_gbp,imageId,method,median_price
202307159704083,Alfa Romeo,75,Saloon,null,8989ded9d7807c2eb608abb1843aa5e3,16995,04333a23fbdc4071be203a1ebd95f8f8,aa_rare,16995
202412036953931,Citroen,DS,Saloon,null,null,19999,725255054daf4542964c67971f442173,aa_rare,17904.5
202412107147261,BMW,E9,Coupe,null,null,41999,11812f7bf1264b0784af2ea909e6d268,aa_rare,35497
202410255584028,Hummer,H1,SUV,47176,null,99995,2b5a61d5ce3a45ed89f99380f5044991,aa_rare,67497.5
202407111671993,Lexus,LM,MPV,10005133,null,115000,942ca86490404061b29020be8b4ef49d,aa_rare,109500
202405219943084,BMW,Z1,Convertible,4547,81a72791a56995cde13881db50c3cd29,58995,b650cdab06604cc1aca63d81a4d764e7,aa_rare,58995
202411106146070,Triumph,GT6,null,10019302,null,17995,328ded76197c4bc780c9e3028ba01028,aa_rare,17995
202302094098068,Lexus,LFA,Coupe,711452,null,999900,87990f4358a7421fb4b625b5ffacf56d,aa_rare,999900
202410024755398,BMW,2002,Saloon,10014706,null,13995,75518978ec5645d29cfc906fcbfd4818,aa_rare,26995
202411216556631,Mclaren,765lt,Convertible,1926294,91c5e2da1a7c48e1aef4d3fd5e6ace7c,429950,841815690ec847fe8c03282d195187eb,aa_rare,354990
202407212004270,Toyota,Soarer,Coupe,null,null,12499,af6c1841c7f54ed487c007be949b46b9,aa_rare,12499
202412016897001,Renault,Spider,Convertible,null,8e1a6c4a3dc1c7e20a312c73bbc98988,29995,4140e1beebf6410ca43d42ba12a0641d,aa_rare,29995
202404168712127,Fiat,Strada,Hatchback,10002589,null,17995,52c5626042624706ba7a57b4ab381bb3,aa_rare,17995
202410255599430,Mercedes-Benz,AMG ONE,Coupe,10030983,null,2800000,fe6f7420058e497fa929565f5c8a3f4b,aa_rare,2800000
202305257777434,Dodge,Durango,SUV,10035378,null,77995,14ecac5bc7d54040b80a77779e0941dd,aa_rare,77995
202404058333870,TVR,Sagaris,Coupe,724717,d60d1e70c27a253c0eb376cc89540e47,67995,2a9794d3cd764246b09f62827bb7569d,aa_rare,67995
202408042519598,Mercedes-Benz,CE Class,Coupe,10004156,null,22500,c0bca54c5ab94a85a29b27d248e218a4,aa_rare,22500
202412097125513,Land Rover,Series I,Pickup,null,null,20000,b63fb9efdc654446a3eb3d8dc6eac261,aa_rare,20000
202308050469807,Nardini,Flymobile,Saloon,null,null,14995,4b0bdcfb35b54d2282261f8c8ee8dea6,aa_rare,14995
202411116183277,McLaren,Speedtail,Coupe,1070016,null,1850000,3ba4e4878958413f8a480e1ca8a5b70d,aa_rare,1850000
202401145537651,Smart,Crossblade,Convertible,null,null,20075,877d2828a73a418b89178bbbf85edcba,aa_rare,20075
202310122912295,Volkswagen,Beach Buggy,null,9812,null,19990,939b2c23984a44c1aed48d0569073c33,aa_rare,19990
202407151797153,Subaru,Prodrive P25,null,22669,null,525000,a38a3ddb86d349639ef791d6cd7374cf,aa_rare,481250
202412117198950,Ferrari,Scuderia Spider,Convertible,null,null,299950,fb731c941d3b442cb9a982b6c8dbc809,aa_rare,299950
202406261140092,TVR,Tuscan,Convertible,null,a5e3498736ffbc733ebfb0e4a93ba3f6,49995,0b73010d44dc4398a8ba8ed9437c609f,aa_rare,28999.5
202407272221134,Toyota,Crown,Saloon,10000816,null,13450,392e3263b33c44908fe5915fd2e16d2a,aa_rare,12995
202409244383025,MAXUS,Mifa 9,MPV,1718350,7ac040696b60407fb704982756bf2cf4,59490,6e5def4b838c4df9b3870c06510b938e,aa_rare,59490
202408152920713,Aston Martin,V8,Convertible,10030137,null,349950,359edd83a0e849ee976897c78cd0ef1b,aa_rare,209991
202407181916701,BMW,ALPINA B8,Gran Coupe,20788,83bc4cc941ab43219001b82fae35898f,152950,0f6b37d422ef41998c54f823b20b9941,aa_rare,152950
202409123964303,Cadillac,Escalade,SUV,10042444,null,146490,2857f183ce28467aaf64d19c9e7c1aba,aa_rare,25895
202405139655753,Dodge,Charger,Coupe,26724,null,114990,b4fed765b9e348beac2fd319c5e1cb35,aa_rare,65997
202408082669418,Tesla,Cybertruck,Pickup,10032173,null,130950,c7ad17054f9b4b09b327bed43f6ea045,shared_fpa,130950
202411015840145,Bugatti,Chiron,Coupe,745504,null,3500000,fed1f5f180bf4fad838338c7fd6a13df,shared_fpa,2995995
202410155219480,Corbin,Sparrow,Saloon,null,null,9750,27605a19502b419a90a812e6f903196e,shared_fpa,9750
202404249021334,Alvis,ABH386C,All Terrain,10003215,null,45000,f3b854773612443290a9fb97b028cf13,shared_fpa,45000
202408193050162,Maserati,MC12,Convertible,309178,c78957145ff10751f0019254f1c6fe38,4250000,761a0e85e7c04c98a525f3adf35fdcb5,shared_fpa,4250000
202409093815532,Koenigsegg,Agera,Convertible,10030983,null,3500000,3d5b18df9bf8421ebed033340bcd5066,shared_fpa,3500000
202208098606800,Lada,Niva,SUV,26293,7d25f93b2dee1d6003a0d1e2320a7e12,21850,7da0d8a5a6ad4fa3aa030630f81615c8,shared_fpa,21850
202410245546677,Buick,Le Sabre,null,10733,null,9995,bf8c9bb0a15346d0b51520b5305807be,shared_fpa,9995
202409103862535,Dodge,Viper,Convertible,10016692,null,47950,0612547b40c54e96b46cda14af8dc322,shared_fpa,47950
202408193031746,Holden,Maloo,Pickup,722848,null,62890,ccc72adb27d947a69d0d0b011f42882a,shared_fpa,62890
202409023559074,Datsun,Sunny,Saloon,null,null,20000,f6fa0a3709f249b0866e08269583bda0,shared_fpa,14997.5
202204084460089,VOLVO,480,Hatchback,10025823,11f8608169ae0a08ec62d92e1d26d1a3,4000,2a711056a43b464ab471c460b1084260,shared_fpa,2997.5
202411166369216,Mitsubishi,GTO,Coupe,null,null,4700,f1d656662b3148849a3ec33b2c5ef01d,shared_fpa,7999
202409214286407,Volvo,850,Estate,null,null,13000,c02e709a0acc4ccbad4456a8534e9f78,shared_fpa,8975
202408293435670,Nissan,300 ZX,Coupe,null,null,16000,8f44a3c203fd45269caf3980454b2498,shared_fpa,9995
202306028061869,Honda,CR-X,Convertible,null,7a4c165a51d6bbccd57127ed6ac63fc6,9999,e8da0c08cd064461a787ec6eaa84215c,shared_fpa,9497
202310052677057,AK,COBRA,ROADSTER,102424,null,57900,cbd8c43468354d9f842dcc80d57800f6,very_rare_expensive,55200
202406261155730,Alvis,Ellis Tourer,Saloon,null,null,139950,e5ae8ee304894d14a3ee2efb6b003a15,very_rare_expensive,139950
202302104144478,Aston Martin,DB5,Coupe,722477,null,949950,c1624d4a7d474792ab51dcd4cfd0e908,very_rare_expensive,772475
202407161821717,BAC,Mono,null,10024515,null,139995,57f641a8623b4a80ac7f871103b10684,very_rare_expensive,139995
